Td    ID    Tj    Df    Dd    Db
357  2782   352     0     5     5
357   774   341     6    10    16
357   682   307     5    45    50
357   710   318     5    34    39
358  2772   351     0     7     7
359  4239   142     7   210   217
359  2760   349     0    10    10
359  2545   256     0   103   103
359  2373   173     0   186   186
359  2768   350     0     9     9
359   790   349     0    10    10
360  4127    87     4   269   273
360  4326   198    10   152   162
360  2797   358     0     2     2
361  4566   298    21    42    63
361   548   263     0    98    98
363  2775   351     0    12    12
363  4628   320    21    22    43
364  2700   325     0    39    39
364  4412   222    13   129   142
364  2769   350     0    14    14
364  2777   352     0    12    12
364  2709   328     0    36    36
364  2711   328     0    36    36
365  4256   152     7   206   213
365  2800   362     0     3     3
365  2756   349     0    16    16
365  2759   349     0    16    16
365  2815   364     0     1     1
365  2716   332     0    33    33
365  2593   285     0    80    80
365  2764   350     0    15    15
366  2773   351     0    15    15
367  2710   328     0    39    39
367  2805   363     0     4     4
367  2819   365     0     2     2
367  2822   365     0     2     2
367  2790   357     0    10    10
367  2548   258     0   109   109
367  2791   358     0     9     9
367  2792   358     0     9     9
368  2640   308     0    60    60
368  2629   302     0    66    66
368  2562   266     0   102   102
369  4534   286    20    63    83
370  2767   350     0    20    20
370  2830   368     0     2     2
370   818   360     0    10    10
370   817   360     0    10    10
371  2802   362     0     9     9
371   816   360     0    11    11
372  2836   371     0     1     1
372  4290   170    10   192   202
373   806   357     6    10    16
373   801   353     6    14    20
373   795   352     6    15    21
373   805   353     6    14    20
373   823   363     0    10    10
374  2814   364     0    10    10
374  4307   181    11   182   193
376  2788   357     0    19    19
376  4513   275    17    84   101
377  4314   182    12   183   195
377  2564   266     0   111   111
377  2816   364     0    13    13
377   815   360     7    10    17
377   819   360     7    10    17
377   785   349     6    22    28
377   651   299     7    71    78
377   756   330     6    41    47
377   765   336     6    35    41
377   767   336     6    35    41
377   793   352     6    19    25
377   794   352     6    19    25
378  4601   314    19    45    64
379  4608   315    20    44    64
380  2833   371     0     9     9
380  2850   375     0     5     5
380  2796   358     0    22    22
381  2798   362     0    19    19
381  2857   378     0     3     3
381  2675   317     0    64    64
381  2801   362     0    19    19
382  2648   313     0    69    69
382  2840   374     0     8     8
382  2661   315     0    67    67
382  2829   368     0    14    14
382  2832   368     0    14    14
382  2781   352     0    30    30
382  2625   302     0    80    80
382   833   365     7    10    17
382   653   301     6    75    81
382   709   318     5    59    64
382   728   322     6    54    60
382   733   323     6    53    59
382   741   326     5    51    56
382   798   352     6    24    30
382   804   353     6    23    29
382   824   363     6    13    19
382   827   365     6    11    17
382   847   372     0    10    10
383  2391   176     0   207   207
385  2846   374     0    11    11
385  2807   363     0    22    22
385   836   369     6    10    16
385   679   306     6    73    79
385   752   330     6    49    55
385   782   344     6    35    41
385   807   357     6    22    28
385   673   306     6    73    79
385   678   306     6    73    79
386  2794   358     0    28    28
386  2827   368     0    18    18
386  2834   371     0    15    15
386  2526   253     0   133   133
386  2825   365     0    21    21
387  2849   375     0    12    12
387  2852   375     0    12    12
387  2864   386     0     1     1
387  2720   332     0    55    55
387  2521   251     0   136   136
387  2463   225     0   162   162
388  2826   368     0    20    20
388  2673   317     0    71    71
389  2469   228     0   161   161
389  2877   388     0     1     1
389  2865   386     0     3     3
389  2606   288     0   101   101
389  2848   375     0    14    14
389  2862   386     0     3     3
390  2879   388     0     2     2
390  2861   386     0     4     4
392  2878   388     0     4     4
392  2866   386     0     6     6
392  2456   220     0   172   172
392  2566   266     0   126   126
393  2884   392     0     1     1
393  2855   378     0    15    15
393  2873   387     0     6     6
394  2872   387     0     7     7
394  2894   394     0     0     0
394  2895   394     0     0     0
396  2868   387     0     9     9
396  2845   374     0    22    22
396  2881   388     0     8     8
396  2690   321     0    75    75
396  2691   321     0    75    75
396  2597   286     0   110   110
396  2598   286     0   110   110
396  2783   352     0    44    44
396  2713   328     0    68    68
396  2139    56     0   340   340
396  2693   323     0    73    73
396  2649   313     0    83    83
396  2841   374     0    22    22
396  2809   363     0    33    33
396  2330   159     0   237   237
396  2684   319     0    77    77
396  2828   368     0    28    28
396  2839   371     0    25    25
396  2688   321     0    75    75
397  2325   157     0   240   240
397  2327   157     0   240   240
397  2308   151     0   246   246
398  2449   218     0   180   180
398  2859   378     0    20    20
398  2611   293     0   105   105
398  2590   285     0   113   113
398  2885   392     0     6     6
398  2706   325     0    73    73
398  2722   333     0    65    65
398   856   382     6    10    16
398   853   381     6    11    17
400   875   390     0    10    10
401  2875   388     0    13    13
405  2892   394     0    11    11
405   894   395     0    10    10
406  2647   313     0    93    93
406  2699   323     0    83    83
406  2650   313     0    93    93
406  2563   266     0   140   140
406  2472   228     0   178   178
406  2863   386     0    20    20
406  2660   315     0    91    91
406  2553   260     0   146   146
406  2559   260     0   146   146
407  2811   363     0    44    44
407  4401   220    12   175   187
407  4402   220    12   175   187
408  2901   403     0     5     5
408  2752   346     0    62    62
408  2381   174     0   234   234
408  2340   162     0   246   246
408  2305   144     0   264   264
408  2806   363     0    45    45
409  2887   392     0    17    17
409  4040    29     1   379   380
409  2633   305     0   104   104
409  2659   315     0    94    94
409  2774   351     0    58    58
409  2778   352     0    57    57
409  2646   313     0    96    96
409   877   391     8    10    18
409   876   391     8    10    18
409   910   399     0    10    10
409   906   399     0    10    10
410  2905   409     0     1     1
411  2744   345     0    66    66
411  2631   305     0   106   106
411  2514   241     0   170   170
412  2902   403     0     9     9
412  2776   351     0    61    61
412  2869   387     0    25    25
413  2909   409     0     4     4
413  2702   325     0    88    88
413  2622   294     0   119   119
414  2672   317     0    97    97
414  2644   313     0   101   101
415  2808   363     0    52    52
415  2588   285     0   130   130
415  2743   345     0    70    70
415  2747   345     0    70    70
415  2785   357     0    58    58
415  2634   305     0   110   110
415  2726   333     0    82    82
415  2749   346     0    69    69
415  2532   254     0   161   161
415  2628   302     0   113   113
416  2896   403     0    13    13
416  4457   238    13   165   178
416  4458   238    13   165   178
418   928   408     0    10    10
419   913   403     6    10    16
419   887   392     8    19    27
420   936   410     0    10    10
420   934   410     0    10    10
421  2851   375     0    46    46
421  2741   339     0    82    82
421  2705   325     0    96    96
421  2820   365     0    56    56
421  2766   350     0    71    71
421  2786   357     0    64    64
421   919   405     6    10    16
421   869   390     8    23    31
421   884   392     8    21    29
421   849   381     6    34    40
421   864   383     7    31    38
421   911   403     6    12    18
421   914   403     6    12    18
421   857   382     6    33    39
421   868   383     7    31    38
421   886   392     8    21    29
421   891   395     8    18    26
422  2652   314     0   108   108
422  4226   131     7   284   291
422  2669   316     0   106   106
422  2780   352     0    70    70
422  2493   238     0   184   184
422  2534   254     0   168   168
422  2683   319     0   103   103
422  2757   349     0    73    73
422  2401   185     0   237   237
422  2656   314     0   108   108
423  2923   422     0     1     1
423  2795   358     0    65    65
423  2734   334     0    89    89
423  2571   268     0   155   155
423  2911   413     0    10    10
423  2916   413     0    10    10
423  2838   371     0    52    52
423  2527   253     0   170   170
423  2678   317     0   106   106
423  2842   374     0    49    49
423  2473   228     0   195   195
423  2413   198     0   225   225
423  2539   256     0   167   167
423  2882   392     0    31    31
423  2787   357     0    66    66
425  2615   293     0   132   132
425  2907   409     0    16    16
425  2818   364     0    61    61
425  2883   392     0    33    33
425   929   408     7    10    17
426  2919   422     0     4     4
426  2876   388     0    38    38
426  2600   286     0   140   140
426  2696   323     0   103   103
426  2803   362     0    64    64
427  4590   311    19    97   116
427  4717   375    24    28    52
427  2921   422     0     5     5
428  2906   409     0    19    19
428   941   418     0    10    10
428   940   418     0    10    10
429  4659   354    21    54    75
431   950   421     0    10    10
433  4595   314    19   100   119
433  4738   378    26    29    55
433  2897   403     0    30    30
434  2929   432     0     2     2
435  2917   422     0    13    13
435  2761   349     0    86    86
436  4610   317    20    99   119
436  2465   225     0   211   211
436  2910   413     0    23    23
436  2913   413     0    23    23
437  2931   434     0     3     3
437   939   418     9    10    19
437   935   410     7    20    27
438  4485   262    16   160   176
438  4488   262    16   160   176
438  4126    87     4   347   351
439  2550   258     0   181   181
439  2793   358     0    81    81
440  2914   413     0    27    27
440  2942   439     0     1     1
440  2804   362     0    78    78
440  2565   266     0   174   174
440  2844   374     0    66    66
440  2482   234     0   206   206
440  2934   434     0     6     6
442   964   431     1    10    11
442   960   431     1    10    11
442   954   429     3    10    13
442   953   429     3    10    13
443  4692   364    22    57    79
443  2935   434     0     9     9
443  2723   333     0   110   110
443  2725   333     0   110   110
443  2579   275     0   168   168
443  2762   349     0    94    94
443  2940   439     0     4     4
444  2698   323     0   121   121
444  2824   365     0    79    79
445  2948   441     0     4     4
445  2927   432     0    13    13
445  2952   445     0     0     0
445  2918   422     0    23    23
445   971   435     0    10    10
445   968   435     0    10    10
445   967   435     0    10    10
447  2958   445     0     2     2
448   978   438     0    10    10
448   977   438     0    10    10
449  2950   441     0     8     8
449  2949   441     0     8     8
449   985   439     0    10    10
449   982   439     0    10    10
451  2928   432     0    19    19
451  4264   153     7   291   298
451   993   441     0    10    10
451   990   441     0    10    10
452  2946   441     0    11    11
452  2957   445     0     7     7
452   989   441     0    11    11
453  2959   450     0     3     3
453  2954   445     0     8     8
453  4706   370    22    61    83
453  2924   432     0    21    21
454  2970   452     0     2     2
456   980   438     8    10    18
457  2960   450     0     7     7
457  2971   452     0     5     5
457   983   439     8    10    18
457   956   429     8    20    28
457   979   438     8    11    19
457   881   391     8    58    66
457   842   372     6    79    85
457   874   390     8    59    67
457   690   308     5   144   149
457   717   319     5   133   138
457   740   326     5   126   131
457   778   344     6   107   113
457   800   353     6    98   104
457   946   421     9    27    36
457   981   439     8    10    18
457   846   372     6    79    85
457   907   399     7    51    58
457   984   439     8    10    18
457   986   439     8    10    18
457   645   299     6   152   158
457   705   315     5   137   142
457   750   330     6   121   127
457   788   349     6   102   108
457   821   363     6    88    94
457   902   398     8    51    59
457   903   398     8    51    59
457   963   431     8    18    26
457   509   240     3   214   217
457   516   249     3   205   208
457   646   299     6   152   158
457   686   307     5   145   150
457   700   313     5   139   144
457   711   318     5   134   139
457   803   353     6    98   104
457   829   365     7    85    92
457   848   381     6    70    76
457   861   382     6    69    75
457   917   403     6    48    54
457   952   421     9    27    36
457   416   197     3   257   260
457   451   211     2   244   246
457   482   226     3   228   231
457   494   231     4   222   226
457   497   231     4   222   226
457   574   267     5   185   190
457   584   271     5   181   186
457   595   272     5   180   185
457   624   280     5   172   177
457   630   280     5   172   177
457   639   290     5   162   167
457   648   299     6   152   158
457   671   304     6   147   153
457   701   315     5   137   142
457   729   323     6   128   134
457   735   323     6   128   134
457   749   327     5   125   130
457   772   341     6   110   116
457   813   360     7    90    97
457   870   390     8    59    67
457   871   390     8    59    67
457   889   392     8    57    65
457   564   266     4   187   191
457   566   266     4   187   191
457   591   272     5   180   185
457   622   279     5   173   178
457   674   306     6   145   151
457   755   330     6   121   127
457   783   344     6   107   113
457   845   372     6    79    85
457   882   391     8    58    66
457   895   395     8    54    62
457   930   408     7    42    49
457   948   421     9    27    36
457   957   429     8    20    28
457   970   435     7    15    22
457   974   438     8    11    19
457   411   193     4   260   264
457   459   215     4   238   242
457   588   271     5   181   186
457   598   273     5   179   184
457   599   273     5   179   184
457   662   303     6   148   154
457   743   327     5   125   130
457   812   357     6    94   100
457   839   369     6    82    88
457   860   382     6    69    75
457   885   392     8    57    65
457   908   399     7    51    58
457   933   410     7    40    47
458  2978   457     0     1     1
458  2973   457     0     1     1
458   943   418     9    31    40
460  2933   434     0    26    26
460  2922   422     0    38    38
460  2758   349     0   111   111
460   988   441     9    10    19
460   251   125     2   333   335
460   263   132     2   326   328
460   304   150     1   309   310
460   336   159     1   300   301
460   367   168     2   290   292
460   399   185     3   272   275
460   424   200     3   257   260
460   437   205     3   252   255
460   442   209     2   249   251
460   543   262     5   193   198
460   634   289     5   166   171
460   669   304     6   150   156
460   720   319     5   136   141
460   918   405     6    49    55
460   972   435     8    17    25
460   375   169     2   289   291
460   413   193     4   263   267
460   436   205     3   252   255
460   476   220     3   237   240
460   532   256     4   200   204
460   614   276     5   179   184
460   617   279     5   176   181
460   631   289     5   166   171
460   638   290     5   165   170
460   746   327     5   128   133
460   770   336     6   118   124
460   825   363     6    91    97
460   851   381     6    73    79
460   925   408     7    45    52
460   962   431     8    21    29
460   987   439     8    13    21
460    87    42     0   418   418
460    23    12     0   448   448
460   150    75     1   384   385
460   230   109     2   349   351
460   248   125     2   333   335
460    83    37     0   423   423
460   256   126     2   332   334
460   257   126     2   332   334
460    76    35     0   425   425
460    47    23     0   437   437
460    40    20     0   440   440
461  2979   457     0     4     4
461  2982   459     0     2     2
461   145    74     0   387   387
461   149    75     1   385   386
461   291   139     1   321   322
461    59    29     0   432   432
461    21    11     0   450   450
461   108    53     1   407   408
461   153    75     1   385   386
461   460   215     4   242   246
461   498   235     3   223   226
461   394   185     3   273   276
461   445   209     3   249   252
461   514   249     3   209   212
461   517   249     3   209   212
461   369   168     2   291   293
461   540   262     5   194   199
461   572   267     4   190   194
461   610   276     5   180   185
461   642   290     5   166   171
461   539   258     4   199   203
461   577   268     4   189   193
461   250   125     2   334   336
462  4803   402    29    31    60
462   654   301     6   155   161
462   664   303     6   153   159
462   667   304     6   152   158
462   508   240     3   219   222
462   510   240     3   219   222
462   694   313     5   144   149
462   738   326     5   131   136
462   748   327     5   130   135
462   811   357     6    99   105
462   312   151     1   310   311
462   702   315     5   142   147
463  2977   457     0     6     6
463   832   365     7    91    98
463   665   303     6   154   160
463   196    99     1   363   364
463   854   381     6    76    82
463   880   391     8    64    72
464   892   395     8    61    69
464   923   405     6    53    59
464   650   299     7   158   165
465   958   429     8    28    36
466   961   431     8    27    35
467  2915   413     0    54    54
467  2751   346     0   121   121
467  2626   302     0   165   165
467  2697   323     0   144   144
468  4368   207    12   249   261
468  4609   317    20   131   151
468  2679   319     0   149   149
468  2925   432     0    36    36
468  2930   432     0    36    36
470  2886   392     0    78    78
470  2888   392     0    78    78
470  2990   460     0    10    10
471  2666   316     0   155   155
471  2667   316     0   155   155
471  2583   282     0   189   189
471  2951   441     0    30    30
471  2908   409     0    62    62
471  2847   375     0    96    96
471  2736   339     0   132   132
471  2976   457     0    14    14
473  4251   151     7   315   322
473  2985   459     0    14    14
473  2938   439     0    34    34
473  2831   368     0   105   105
473  2689   321     0   152   152
474  2784   357     0   117   117
474  2956   445     0    29    29
474  2728   334     0   140   140
474  2999   467     0     7     7
474  2926   432     0    42    42
475  2701   325     0   150   150
477  2870   387     0    90    90
477  4688   364    22    91   113
478  2817   364     0   114   114
478  2727   333     0   145   145
478  2524   251     0   227   227
480  2941   439     0    41    41
481  2986   459     0    22    22
482  2821   365     0   117   117
485  2987   460     0    25    25
485  2988   460     0    25    25
487  2789   357     0   130   130
488  2899   403     0    85    85
490  2729   334     0   156   156
490  2955   445     0    45    45
490  2891   394     0    96    96
490  2867   386     0   104   104
490  2856   378     0   112   112
490  2860   378     0   112   112
492  2763   350     0   142   142
492  2980   459     0    33    33
493  2740   339     0   154   154
493  2992   460     0    33    33
493  2993   460     0    33    33
493  2823   365     0   128   128
493  2745   345     0   148   148
493  2939   439     0    54    54
493  2746   345     0   148   148
493  2765   350     0   143   143
493  2874   387     0   106   106
493  2984   459     0    34    34
494  2898   403     0    91    91
494  2835   371     0   123   123
496  4354   204    10   282   292
496  2853   375     0   121   121
498  2964   450     0    48    48
498  2937   434     0    64    64
498  2837   371     0   127   127
501  2972   452     0    49    49
501  2903   409     0    92    92
501  2813   364     0   137   137
504  2904   409     0    95    95
504  2858   378     0   126   126
504  2947   441     0    63    63
504  2967   452     0    52    52
506  2871   387     0   119   119
507  2997   467     0    40    40
508  2998   467     0    41    41
508  2719   332     0   176   176
509  2755   346     0   163   163
509  2983   459     0    50    50
511  2932   434     0    77    77
515  2996   467     0    48    48
515  2966   452     0    63    63
517  2889   394     0   123   123
523  4493   264    17   242   259
528  2812   364     0   164   164
530  2912   413     0   117   117
532  2843   374     0   158   158
532  2975   457     0    75    75
532  2890   394     0   138   138
532  2854   378     0   154   154
532  2920   422     0   110   110
532  2989   460     0    72    72
539  2991   460     0    79    79
540  4277   161     7   372   379
540  4279   161     8   371   379
540  2961   450     0    90    90
543  4787   394    28   121   149
543  4789   394    28   121   149
543  4790   394    28   121   149
549  2945   441     0   108   108
549  2799   362     0   187   187
552  4431   228    14   310   324
553  2880   388     0   165   165
553  2981   459     0    94    94
553  2968   452     0   101   101
553  2810   363     0   190   190
553  2936   434     0   119   119
553  2953   445     0   108   108
558  2965   450     0   108   108
558  2943   439     0   119   119
559  2962   450     0   109   109
564  2994   467     0    97    97
564  2995   467     0    97    97
568  2969   452     0   116   116
570  4518   277    17   276   293
571  2944   439     0   132   132
575  4404   220    12   343   355
577  4805   408    30   139   169
578  4810   408    30   140   170
583  2974   457     0   126   126
591  4693   365    22   204   226
595  4840   416    32   147   179
597  4906   450    37   110   147
610  4428   228    14   368   382
613  4508   274    17   322   339
614  4389   217    11   386   397
621  4673   357    21   243   264
633  2963   450     0   183   183


Battle Result . . .


EARTH ARMY WIN ! ! !
For Earth Army
Total number of ES : 213
Total number of ET : 55
Total number of EG : 76
Total number of HU : 0
Total Destructed_ES / Total ES 0%
Total Destructed_ET / Total ET 0%
Total Destructed_EG / Total EG 0%
There is no HealUnits
Total Destructed Units / Total Units 0  344
Df/Db = 3     Dd/Db = 0 Total Successful Healed Units / Total EarthUnits 0


For Alien Army
Total number of AD : 0
Total number of AM : 0
Total number of AS : 0
There is no AlienSoldiers 
There is no AlienMonster 
There is no AlienGunnery 
Total Destructed Units  Total Units There is no Alien Army
Df/Db = 0     Dd/Db = 0
