Td    ID    Tj    Df    Dd    Db
564    2945    563     0     1     1
564    770    564     0     564     0
565    2952    564     0     1     1
565    2950    564     0     1     1
565    775    565     0     565     0
566    2949    563     0     3     3
566    773    565     0     566     1
567    2626    388     8     171     179
567    2631    389     7     171     178
567    2834    500     16     51     67
567    2958    566     0     1     1
567    2959    566     0     1     1
567    2964    567     0     0     0
567    2956    566     0     1     1
567    780    567     0     567     0
568    2955    566     0     2     2
568    2954    564     0     4     4
568    2960    567     0     1     1
568    771    565     0     568     3
569    2961    567     0     2     2
569    785    569     0     569     0
570    2968    569     0     1     1
570    783    569     0     570     1
571    2837    501     21     49     70
571    2495    318     1     252     253
571    2496    318     1     252     253
571    2973    570     0     1     1
571    2972    570     0     1     1
571    2978    571     0     0     0
571    762    563     0     571     8
572    2976    571     0     1     1
573    2971    570     0     3     3
577    2517    325     42     210     252
577    2843    506     28     43     71
577    2822    494     12     71     83
582    2545    348     22     212     234
582    2549    348     22     212     234
582    2898    536     27     19     46
582    2957    566     16     0     16
582    2586    371     4     207     211
582    2785    470     26     86     112
583    776    567     6     10     16
583    766    564     6     13     19
583    769    564     6     13     19
587    2982    587     0     0     0
587    790    587     0     587     0
588    2656    399     18     171     189
588    2983    587     0     1     1
588    793    588     0     588     0
589    2877    525     27     37     64
589    2943    559     14     16     30
589    2889    531     32     26     58
589    2980    587     0     2     2
589    799    589     0     589     0
590    797    589     0     590     1
591    2981    587     0     4     4
591    792    588     0     591     3
592    2984    587     0     5     5
592    789    587     0     592     5
593    802    593     0     593     0
594    2828    495     11     88     99
594    2554    349     21     224     245
594    2562    353     17     224     241
594    2962    567     15     12     27
594    2604    378     5     211     216
594    2772    466     30     98     128
594    2773    466     30     98     128
595    2750    456     21     118     139
595    2977    571     16     8     24
595    2987    595     0     0     0
595    2986    595     0     0     0
595    2988    595     0     0     0
595    2989    595     0     0     0
597    2910    548     23     26     49
597    808    597     0     597     0
598    795    588     0     10     10
598    807    597     0     598     1
601    2993    601     0     0     0
601    2991    601     0     0     0
601    2992    601     0     0     0
602    2940    559     14     29     43
602    2888    531     32     39     71
602    2803    488     18     96     114
602    2994    601     0     1     1
603    2778    467     29     107     136
603    2791    472     24     107     131
603    2997    603     0     0     0
604    2996    603     0     1     1
604    2999    603     0     1     1
604    2990    601     0     3     3
604    2998    603     0     1     1
605    813    605     0     605     0
607    2995    603     0     4     4
609    2862    517     30     62     92
609    824    609     0     609     0
613    830    613     0     613     0
615    831    615     0     615     0
616    840    616     0     616     0
618    845    618     0     618     0
619    844    618     0     619     1
621    848    621     0     621     0
622    846    621     0     622     1
625    860    625     0     625     0
626    861    626     0     626     0
627    2965    569     18     40     58
627    859    625     0     627     2
628    2694    422     24     182     206
628    2724    434     12     182     194
628    2761    460     17     151     168
628    2762    460     17     151     168
628    858    625     0     628     3
629    2669    402     15     212     227
629    2891    534     29     66     95
629    2766    461     26     142     168
629    2810    492     14     123     137
637    879    637     0     637     0
638    884    638     0     638     0
642    2712    430     16     196     212
642    2915    549     22     71     93
642    2659    399     18     225     243
642    2668    402     15     225     240
642    2930    553     20     69     89
643    890    643     0     643     0
644    2765    461     26     157     183
644    2951    564     18     62     80
644    2794    472     28     144     172
644    2985    595     8     41     49
644    2967    569     18     57     75
644    894    644     0     644     0
645    900    645     0     645     0
646    897    645     0     646     1
647    889    643     0     647     4
648    887    643     0     648     5
649    2939    554     19     76     95
649    2807    491     15     143     158
649    2819    493     13     143     156
649    2686    418     19     212     231
649    904    649     0     649     0
650    2730    440     12     198     210
650    2970    570     17     63     80
650    886    643     0     650     7
651    910    651     0     651     0
652    907    651     0     652     1
657    2706    428     18     211     229
657    2714    430     16     211     227
657    2922    550     21     86     107
658    2890    534     29     95     124
658    2735    444     8     206     214
659    2740    445     14     200     214
659    2697    424     22     213     235
660    915    660     0     660     0
661    913    660     0     661     1
662    2677    410     8     244     252
666    919    666     0     666     0
667    2838    501     21     145     166
667    2798    480     24     163     187
667    2516    325     42     300     342
667    2941    559     14     94     108
667    917    666     0     667     1
669    2708    428     18     223     241
670    926    670     0     670     0
675    2966    569     18     88     106
675    932    675     0     675     0
676    2660    401     16     259     275
676    931    675     0     676     1
677    2886    531     21     125     146
677    2829    495     11     171     182
680    940    680     0     680     0
681    939    680     0     681     1
682    2902    540     27     115     142
682    2974    570     17     95     112
682    2904    540     31     111     142
682    2909    543     28     111     139
682    936    680     0     682     2
683    2696    424     22     237     259
683    2835    501     21     161     182
683    2918    549     22     112     134
683    2919    549     22     112     134
683    2920    550     21     112     133
683    2923    550     21     112     133
683    2881    528     24     131     155
683    2726    439     13     231     244
683    2853    512     26     145     171
683    2855    515     23     145     168
683    2789    470     26     187     213
683    2831    500     16     167     183
683    2969    569     18     96     114
686    2746    449     11     226     237
692    925    669     10     13     23
692    922    669     10     13     23
692    911    660     8     24     32
698    816    608     6     84     90
698    678    501     6     191     197
698    692    506     5     187     192
698    944    698     0     698     0
700    2908    543     28     129     157
700    2866    518     29     153     182
700    2873    524     28     148     176
700    2879    525     27     148     175
704    950    704     0     704     0
707    959    707     0     707     0
711    2861    517     30     164     194
711    2869    518     29     164     193
711    2880    528     24     159     183
711    2944    559     14     138     152
711    2896    536     27     148     175
711    2963    567     15     129     144
711    965    711     0     711     0
717    970    717     0     717     0
718    969    717     0     718     1
719    968    717     0     719     2
721    2953    564     18     139     157
721    972    721     0     721     0
Battle Result . . .
EARTH ARMY WIN ! ! !For Earth Army
Total number of ES : 291
Total number of ET : 165
Total number of EG : 199
Total number of HU :  Total Destructed_ES  Total ES0  291
 Total Destructed_ET  Total ET0  165
 Total Destructed_EG  Total EG0  199
 Total Destructed_HU  Total HUTotal Destructed Units  Total Units 0  655
Df/Db = 43565 / 2991     Dd/Db = 90116 / 2991


For Alien Army
Total number of AD : 0
Total number of AM : 0
Total number of AS : 0
 Total Destructed_AS  Total AD0  0 Total Destructed_AM  Total AM0  0 Total Destructed_AG  Total AS0  0Total Destructed Units  Total Units 0  0
Df/Db = 44727 / 33814     Dd/Db = 29203 / 33814
