Td    ID    Tj    Df    Dd    Db
355   445   291     0    64    64
355   407   263     0    92    92
355   507   334     0    21    21
355   511   341     0    14    14
357  2530   350     1     6     7
357  2525   346     0    11    11
357  2531   352     0     5     5
357  2535   353     0     4     4
357  4130   353     0     4     4
358  2539   355     0     3     3
358  2541   357     0     1     1
358   516   342     0    16    16
358   483   318     0    40    40
358   543   358     0   358     0
358   443   290     0    68    68
358   408   263     0    95    95
358   405   262     0    96    96
358   431   278     0    80    80
358   420   271     0    87    87
358   412   265     0    93    93
358   447   291     0    67    67
358   459   298     0    60    60
358   469   308     0    50    50
358   462   299     0    59    59
358   467   303     0    55    55
358   481   318     0    40    40
358   466   303     0    55    55
358   432   278     0    80    80
358   495   327     0    31    31
359  2533   352     0     7     7
359  2534   353     0     6     6
359   492   323     0    36    36
361  2537   355     0     6     6
363  2542   357     0     6     6
363  2532   352     0    11    11
363   484   320     0    43    43
363   514   342     0    21    21
363   556   363     0   363     0
363   508   340     0    23    23
363   452   293     0    70    70
364   464   302     0    62    62
364   517   344     0    20    20
365  2548   362     0     3     3
365  2546   362     0     3     3
366  2523   345     0    21    21
367  2554   367     0     0     0
367  2551   363     0     4     4
367   512   341    12    14    26
367   501   331     5    31    36
369  2540   357     0    12    12
369  2517   342     3    24    27
369  2549   363     0     6     6
369   490   323    13    33    46
369   497   329     0    40    40
370  2558   369     0     1     1
370  2547   362     0     8     8
371  2550   363     0     8     8
371   527   350     3    18    21
372  2553   367     0     5     5
372  2564   371     0     1     1
372  2560   369     0     3     3
372   540   356     0    16    16
372   550   361     0    11    11
373  2516   342     3    28    31
374  2572   373     0     1     1
374  2543   361     0    13    13
374  2567   372     0     2     2
374   545   359     0    15    15
374   552   361     0    13    13
375  2571   373     0     2     2
375  2559   369     0     6     6
375  2555   368     0     7     7
375  2552   367     0     8     8
375   526   350     0    25    25
375   541   358     0    17    17
375   557   363     0    12    12
375   534   352     0    23    23
375   535   353     0    22    22
375   533   352     0    23    23
375   538   356     0    19    19
375   554   362     0    13    13
376   520   345     0    31    31
377  2556   368     0     9     9
377  2545   361     1    15    16
377  2514   341     1    35    36
377  2538   355     0    22    22
377  2568   372     0     5     5
377  2565   371     0     6     6
377  2570   373     0     4     4
377   489   322     1    54    55
378  2561   370     0     8     8
378  2544   361     1    16    17
378  2569   372     0     6     6
378  2566   371     0     7     7
378   531   351     0    27    27
379  2577   378     0     1     1
379  2557   368     0    11    11
379   426   274     0   105   105
379   436   282     0    97    97
379   523   346     0    33    33
380  2562   370     0    10    10
380   438   282     0    98    98
380   509   340     0    40    40
380   450   292     0    88    88
380   427   277     0   103   103
380   433   279     0   101   101
381  2576   378     0     3     3
381   559   366     0    15    15
381   530   351     0    30    30
381   505   334     0    47    47
382  2586   382     0     0     0
382  2575   376     0     6     6
382   547   360     0    22    22
383  2585   382     0     1     1
383   551   361     0    22    22
383   537   353     0    30    30
383   544   359     0    24    24
384  2581   379     0     5     5
384   558   363     0    21    21
384   565   369     0    15    15
384   521   345     0    39    39
384   411   264     0   120   120
384   387   250     0   134   134
384   539   356     0    28    28
384   532   352     0    32    32
384   486   320     0    64    64
384   513   341     0    43    43
384   588   384     0   384     0
385  2580   379     0     6     6
385   560   366     0    19    19
386  2574   376     0    10    10
386   567   369     0    17    17
387   596   387     0   387     0
388  2590   387     0     1     1
390  2597   390     0     0     0
391  2588   387     0     4     4
391  2592   388     0     3     3
391   572   373     0    18    18
391   563   368     0    23    23
391   524   346     0    45    45
392  2578   378     0    14    14
392  2598   390     0     2     2
392   525   346     0    46    46
393  2583   381     0    12    12
394  2596   389     1     4     5
395  2563   370     0    25    25
395  2579   379     0    16    16
395  2587   382     0    13    13
395  2594   389     0     6     6
395  2584   381     0    14    14
395  2601   392     0     3     3
396  2599   390     0     6     6
397  2608   397     0     0     0
398  2573   376     0    22    22
398  2602   392     0     6     6
398  2606   397     0     1     1
399  2603   395     0     4     4
399   568   372     0    27    27
400  2593   388     1    11    12
400  2607   397     0     3     3
400  2589   387     0    13    13
400  2604   395     0     5     5
400   585   383     0    17    17
401  2605   395     0     6     6
401  2595   389     0    12    12
401   593   386     0    15    15
402  2610   398     0     4     4
402   553   362     0    40    40
402   580   377     0    25    25
403   583   383     0    20    20
403   589   385     0    18    18
403   600   388     0    15    15
404  2613   403     0     1     1
404   582   377     0    27    27
404   578   376     0    28    28
404   542   358     0    46    46
405  2582   381     0    24    24
405   594   386     0    19    19
406  2616   404     0     2     2
406   598   388     0    18    18
407   570   372     0    35    35
408   503   333     3    72    75
408   601   389     0    19    19
409  2622   408     0     1     1
409   549   360     1    48    49
409   606   391     0    18    18
410  2626   409     0     1     1
410   612   394     0    16    16
410   519   344     0    66    66
410   515   342     0    68    68
411  2591   388     1    22    23
411   548   360     1    50    51
411   603   389     0    22    22
411   562   368     0    43    43
411   579   376     0    35    35
411   607   392     0    19    19
411   574   374     0    37    37
411   573   373     0    38    38
411   575   374     0    37    37
411   482   318     0    93    93
411   602   389     0    22    22
411   529   351     0    60    60
411   581   377     0    34    34
412   592   386     0    26    26
413   555   362     0    51    51
413   609   392     0    21    21
413   608   392     0    21    21
413   605   391     0    22    22
414  2620   407     0     7     7
414  2625   409     0     5     5
414   590   385     0    29    29
415  2631   411     0     4     4
415   496   329     7    79    86
415   488   322    34    59    93
415   571   373     0    42    42
415   587   384     0    31    31
416  2627   410     0     6     6
416  2624   409     0     7     7
416  2619   407     0     9     9
416   566   369     0    47    47
416   584   383     0    33    33
417  2615   404     0    13    13
417  2633   414     0     3     3
417   576   374     0    43    43
418   610   394     2    22    24
418   619   405     0    13    13
419  2621   408     0    11    11
419  2629   410     0     9     9
419  2634   414     0     5     5
419  2635   414     0     5     5
419   591   385     0    34    34
419   595   387     0    32    32
420  2641   420     0     0     0
420  2612   403     0    17    17
420   499   331     0    89    89
421  2617   404     0    17    17
421   518   344    22    55    77
421   480   312     0   109   109
421   569   372     0    49    49
421   586   384     0    37    37
421   613   399     0    22    22
422  2644   421     0     1     1
422  2632   411     0    11    11
422   618   401     0    21    21
422   475   311     0   111   111
422   510   340     0    82    82
422   435   279     0   143   143
422   546   359     0    63    63
422   564   368     0    54    54
422   561   366     0    56    56
422   577   376     0    46    46
422   502   333     0    89    89
422   615   399     0    23    23
422   626   410     0    12    12
422   643   422     0   422     0
422   500   331    36    55    91
422   614   399     1    22    23
422   460   299     3   120   123
422   528   350    13    59    72
423  2638   417     0     6     6
423  2636   417     0     6     6
423   493   327    80    16    96
423   604   391     0    32    32
424  2611   398     0    26    26
425   625   410     0    15    15
425   498   329     0    96    96
426  2614   403     0    23    23
426  2645   425     0     1     1
426   487   322     1   103   104
427  2643   421     0     6     6
427  2650   426     0     1     1
427  2647   425     0     2     2
427  2640   420     0     7     7
427  2618   407     0    20    20
427  2600   392     0    35    35
428  2649   426     0     2     2
428  2630   411     0    17    17
428  2651   428     0     0     0
428  2642   421     0     7     7
428   624   409     0    19    19
429  2648   426     0     3     3
429   627   410     0    19    19
429   635   415     0    14    14
431  2623   408     0    23    23
431  2628   410     0    21    21
431  4132   431     0     0     0
431   631   414     0    17    17
432  2609   398     0    34    34
432   634   415     0    17    17
432   622   409     0    23    23
432   652   432     0   432     0
432  4134   431     0     1     1
432  4133   431     0     1     1
433  2646   425     0     8     8
433  2658   432     0     1     1
433   597   387     0    46    46
433   616   401     0    32    32
433   621   405     0    28    28
434  2659   432     0     2     2
434  2656   429     0     5     5
434  2654   429     0     5     5
435  2663   435     0     0     0
435  2660   434     0     1     1
435   645   422     0    13    13
435   636   415     0    20    20
436  2637   417     0    19    19
436  2655   429     2     5     7
437  2667   436     0     1     1
437  2666   436     0     1     1
437   504   333     0   104   104
438  2671   437     0     1     1
438  2657   432     0     6     6
438  2653   428     0    10    10
438   637   416     0    22    22
438   628   412     0    26    26
439  2670   437     0     2     2
439   640   419     0    20    20
440  2639   420     0    20    20
440  2669   437     0     3     3
440   648   425     0    15    15
440   633   414     0    26    26
442  2683   442     0     0     0
442  2678   441     0     1     1
442  2679   441     0     1     1
442  4135   442     0     0     0
442  4136   442     0     0     0
442  4137   442     0     0     0
442   653   432     0    10    10
443  2662   434     0     9     9
443   647   425     0    18    18
444  2682   442     1     1     2
445  2686   443     0     2     2
445  2684   443     0     2     2
445  2668   436     0     9     9
446  2685   443     0     3     3
446  2665   435     0    11    11
446   674   446     0   446     0
447  2672   438     0     9     9
448   681   448     0   448     0
449  2693   448     0     1     1
449  2688   445     0     4     4
449   657   435     0    14    14
450  2691   446     0     4     4
450   660   436     0    14    14
450   650   431     0    19    19
451  2687   445     0     6     6
451  2661   434     0    17    17
451  2681   442     0     9     9
451  2676   439     0    12    12
451   683   451     0   451     0
452  2652   428     0    24    24
452   659   436     0    16    16
452   654   432     0    20    20
453  2690   446     0     7     7
453   651   431     0    22    22
453   663   441     0    12    12
454   656   435     0    19    19
455  2695   448     0     7     7
457  2700   452     0     5     5
457  2694   448     0     9     9
458  2697   450     1     7     8
458  2706   456     0     2     2
459  2696   450     0     9     9
459   671   445     0    14    14
460  2680   441     0    19    19
460   664   443     0    17    17
460   669   444     0    16    16
461  2704   453     0     8     8
461  2702   453     0     8     8
461  2698   450     0    11    11
461  4138   460     0     1     1
461  4139   460     0     1     1
461  4140   460     0     1     1
461  4141   461     0     0     0
461   672   445     0    16    16
462  2705   456     0     6     6
462  4142   461     0     1     1
462   670   445     0    17    17
463  4143   461     0     2     2
463  4144   463     0     0     0
463   693   456     0     7     7
463   675   446     0    17    17
463   667   444     0    19    19
463   666   443     0    20    20
463   658   436     0    27    27
463   641   419     0    44    44
463   639   416     0    47    47
463   668   444     0    19    19
463   673   446     0    17    17
463   665   443     0    20    20
463   676   447     0    16    16
464  2713   463     1     0     1
464  4145   463     0     1     1
464   661   441     0    23    23
465  2709   461     0     4     4
465  4148   464     0     1     1
465  4149   464     0     1     1
465  4146   463     0     2     2
465   680   448     0    17    17
466  2675   439     0    27    27
466  2701   452     0    14    14
466  4147   464     0     2     2
467  2708   461     0     6     6
467  2718   465     0     2     2
467  4152   466     0     1     1
467  4150   466     0     1     1
467   684   451     0    16    16
467   599   388     0    79    79
467   662   441     0    26    26
467   623   409     0    58    58
467   655   435     0    32    32
467   620   405     0    62    62
467   646   425     0    42    42
467   642   419     0    48    48
467   638   416     0    51    51
467   632   414     0    53    53
467   689   455     0    12    12
467   682   451     0    16    16
468   617   401     0    67    67
468   644   422     0    46    46
468   611   394     0    74    74
468   649   431     0    37    37
468   677   447     0    21    21
468   692   456     0    12    12
468   706   468     0   468     0
468  4151   466     0     2     2
469  2719   465     0     4     4
469   687   452     0    17    17
470  2664   435     1    34    35
470   694   458     2    10    12
471  2707   456     0    15    15
471  2725   471     0     0     0
471   688   455     0    16    16
471   679   448     0    23    23
471   696   458     0    13    13
472  2714   464     0     8     8
472  4153   472     0     0     0
472  4154   472     0     0     0
472  4155   472     0     0     0
472   678   447     3    22    25
473  2711   463     1     9    10
473  2715   464     0     9     9
473  4157   473     0     0     0
473  4156   473     0     0     0
473  4158   473     0     0     0
473   691   456     0    17    17
473   690   455     0    18    18
474  2720   470     0     4     4
474  4160   474     0     0     0
474  4159   474     0     0     0
475  4161   474     0     1     1
476  2733   475     0     1     1
477  2717   465     0    12    12
477  4164   476     0     1     1
477  4162   476     0     1     1
478  4163   476     0     2     2
478   704   466     0    12    12
479  4167   478     0     1     1
479  4165   478     0     1     1
479  4166   478     0     1     1
480  2734   475     0     5     5
480  2731   474     0     6     6
481  2732   475     0     6     6
481  2729   474     0     7     7
481   630   412     0    69    69
481   685   452     0    29    29
481   629   412     0    69    69
481   700   464     0    17    17
482  2724   471     0    11    11
482  2741   482     0     0     0
482  4168   482     0     0     0
482  4169   482     0     0     0
482   708   468     0    14    14
483  4170   482     0     1     1
484  2742   482     0     2     2
484   711   472     0    12    12
485  4173   485     0     0     0
485  4171   485     0     0     0
485  4172   485     0     0     0
485   707   468     0    17    17
486  4174   486     0     0     0
486  4175   486     0     0     0
486  4176   486     0     0     0
488  4177   488     0     0     0
488  4178   488     0     0     0
488  4179   488     0     0     0
488   713   476     0    12    12
488   710   472     0    16    16
489  2739   480     4     5     9
489  2747   485     0     4     4
490   712   476     0    14    14
491  2728   473     1    17    18
491  2740   480     0    11    11
491  2689   445     0    46    46
491  2692   446     0    45    45
491  2723   471     3    17    20
491   714   476     0    15    15
491   725   491     0   491     0
492  4180   492     0     0     0
492  4181   492     0     0     0
492  4182   492     0     0     0
492   715   481     0    11    11
494  2750   490     1     3     4
495  2726   473     1    21    22
495   719   484     0    11    11
496  2760   494     0     2     2
496  4185   496     0     0     0
496  4183   496     0     0     0
496  4184   496     0     0     0
496   716   481     0    15    15
496   720   484     0    12    12
497  2764   496     0     1     1
497  2748   485     0    12    12
497  4186   497     0     0     0
497  4187   497     0     0     0
498  2758   493     0     5     5
498  4188   497     0     1     1
498  4189   498     0     0     0
498  4190   498     0     0     0
498  4191   498     0     0     0
499  2703   453     1    45    46
499  4193   499     0     0     0
499  4194   499     0     0     0
499  4192   499     0     0     0
500  2771   499     0     1     1
500  2749   485     0    15    15
501  2673   438     0    63    63
501  2677   439     0    62    62
501   722   489     0    12    12
501   741   501     0   501     0
501  4195   501     0     0     0
501  4196   501     0     0     0
501  4197   501     0     0     0
502  2775   502     0     0     0
502  2763   496     0     6     6
502  2762   496     0     6     6
502  4198   502     0     0     0
502  4200   502     0     0     0
503  2774   502     1     0     1
503  2674   438     0    65    65
503  2770   498     0     5     5
503  4202   503     0     0     0
503  4199   502     0     1     1
503   718   484     0    19    19
504  2743   482     2    20    22
504  2746   484     0    20    20
504  4201   503     0     1     1
504  4203   503     0     1     1
504   723   489     0    15    15
505  2768   498     1     6     7
505  2736   478     4    23    27
505  2744   484     0    21    21
506  2712   463     1    42    43
506  2756   493     1    12    13
506  2754   492     0    14    14
506  4204   506     0     0     0
506  4205   506     0     0     0
506  4206   506     0     0     0
507  4207   507     0     0     0
507  4208   507     0     0     0
507  4209   507     0     0     0
508  2777   505     0     3     3
508   739   501     0     7     7
508   727   492     0    16    16
509  2784   508     0     1     1
509  2735   478     4    27    31
509  2738   480     2    27    29
509  4212   509     0     0     0
509   734   495     0    14    14
510  2759   494     0    16    16
510  2786   509     1     0     1
510  4210   509     0     1     1
510  4211   509     0     1     1
510  4214   510     0     0     0
510  4213   510     0     0     0
510  4215   510     0     0     0
510   728   492     0    18    18
511  2788   509     0     2     2
511  2782   507     0     4     4
511  2745   484     5    22    27
511  2783   508     0     3     3
511  2778   505     1     5     6
511  4217   511     0     0     0
511  4218   511     0     0     0
511   709   472     0    39    39
511   699   463     0    48    48
512  2791   511     0     1     1
512  2752   490     0    22    22
512  2773   499     1    12    13
512  2787   509     1     2     3
512  2789   511     0     1     1
512  2755   492     0    20    20
512  4216   511     0     1     1
512   686   452     0    60    60
512   730   493     0    19    19
512   724   491     0    21    21
513  2757   493     1    19    20
513  2772   499     0    14    14
513  2767   497     0    16    16
513  2765   497     0    16    16
513  2766   497     0    16    16
513   736   498     0    15    15
513   732   493     0    20    20
513   754   513     0   513     0
513  4221   513     0     0     0
513  4219   513     0     0     0
514  2797   513     0     1     1
514  2779   505     0     9     9
514  2699   452     0    62    62
514  2795   513     0     1     1
514  4220   513     0     1     1
514  4222   514     0     0     0
514  4223   514     0     0     0
514  4224   514     0     0     0
514   726   491     0    23    23
514   737   498     0    16    16
515  2730   474     7    34    41
516  2780   507     0     9     9
516  2798   514     0     2     2
516  2737   478     3    35    38
516  2722   470     0    46    46
516  4226   516     0     0     0
516  4225   516     0     0     0
516  4227   516     0     0     0
517  2803   516     0     1     1
517  2776   502     0    15    15
517  4228   517     0     0     0
517  4229   517     0     0     0
517  4230   517     0     0     0
517   743   506     0    11    11
518  2781   507     0    11    11
518  2785   508     0    10    10
519  2805   517     0     2     2
519  2790   511     0     8     8
519  2799   514     0     5     5
519  2796   513     0     6     6
519  4231   518     0     1     1
519  4233   518     0     1     1
519  4232   518     0     1     1
519  4234   519     0     0     0
519  4235   519     0     0     0
520  2751   490     0    30    30
520  2812   520     0     0     0
520  4236   519     0     1     1
520   750   511     0     9     9
520   747   510     0    10    10
521  2808   519     0     2     2
521  2806   517     0     4     4
521  4237   521     0     0     0
521   744   506     0    15    15
522  2811   520     0     2     2
523  2807   519     0     4     4
523  2802   516     0     7     7
523   740   501     0    22    22
523   695   458     0    65    65
523   703   466     0    57    57
523   702   464     0    59    59
523   705   466     0    57    57
524  2810   520     0     4     4
524  4239   521     0     3     3
524  4238   521     0     3     3
524  4240   523     0     1     1
525  2792   512     0    13    13
525  2813   524     0     1     1
525  2769   498     0    27    27
525  4241   523     0     2     2
525  4242   523     0     2     2
525   748   511     0    14    14
526  2814   524     0     2     2
526  2710   461     0    65    65
527   753   512     0    15    15
527   742   506     0    21    21
527   698   463     0    64    64
527   751   512     0    15    15
527   757   515     0    12    12
527   729   492     0    35    35
527   733   495     0    32    32
527   735   495     0    32    32
528   697   463     0    65    65
528   738   498     0    30    30
528   721   489     0    39    39
528   731   493     0    35    35
529  2804   517     0    12    12
529  2794   512     0    17    17
529  2815   524     0     5     5
529   701   464     0    65    65
529   717   481     0    48    48
530  2801   516     0    14    14
530  2821   526     0     4     4
530   746   510     0    20    20
530   749   511     0    19    19
530   776   530     0   530     0
531  2823   527     1     3     4
531  2819   526     0     5     5
531  2828   530     0     1     1
531  2753   492     0    39    39
531   755   513     0    18    18
532   752   512     0    20    20
533  2716   464     0    69    69
534  2822   527     0     7     7
534  2793   512     0    22    22
534  4244   533     0     1     1
534  4245   533     0     1     1
534  4243   533     0     1     1
534   745   510     0    24    24
535   761   518     0    17    17
537  2818   525     0    12    12
537   756   513     0    24    24
537   764   519     0    18    18
537   762   518     0    19    19
538  2817   525     0    13    13
538  2831   532     0     6     6
538  2820   526     0    12    12
539  2824   527     0    12    12
539  2830   530     0     9     9
539  2836   535     0     4     4
539   763   519     0    20    20
539   759   515     0    24    24
540  2809   519     0    21    21
540  2829   530     1     9    10
541  2727   473     0    68    68
542  2825   528     1    13    14
542   785   534     0     8     8
543  2833   532     0    11    11
543  2842   543     0     0     0
543  2800   514     0    29    29
544  2838   537     0     7     7
545  2837   537     0     8     8
545  2840   543     0     2     2
545  4246   545     0     0     0
545  4247   545     0     0     0
546  2844   544     0     2     2
546  2846   545     0     1     1
546   760   518     0    28    28
547  4248   545     0     2     2
547   766   523     0    24    24
547   769   524     0    23    23
547   765   519     0    28    28
547   770   524     0    23    23
548   782   533     0    15    15
550  2851   546     0     4     4
550  2847   545     0     5     5
551  2843   544     0     7     7
551   787   535     0    16    16
551   789   535     0    16    16
551   771   524     0    27    27
552  2862   552     0     0     0
552  2858   551     0     1     1
552   786   534     0    18    18
552   784   534     0    18    18
553   781   533     0    20    20
554  2861   552     0     2     2
555  2864   553     0     2     2
555  2852   547     0     8     8
555  2857   549     0     6     6
555  2721   470     0    85    85
555   788   535     0    20    20
556  2827   528     0    28    28
556   801   540     0    16    16
557   809   545     0    12    12
558  2835   535     3    20    23
558  2839   537     1    20    21
558  2853   547     0    11    11
558  2866   553     0     5     5
558  2856   549     0     9     9
558  2863   552     0     6     6
558   808   545     0    13    13
559  2869   558     0     1     1
559   783   533     0    26    26
559   790   536     0    23    23
560  2841   543     0    17    17
560  2871   559     0     1     1
560  2859   551     0     9     9
560  2826   528     0    32    32
560   812   546     0    14    14
561  2860   551     0    10    10
561  4249   560     0     1     1
561  4250   560     0     1     1
561  4251   560     0     1     1
561  4252   561     0     0     0
561  4253   561     0     0     0
561  4254   561     0     0     0
562  2849   546     0    16    16
562  2816   525     0    37    37
563  2845   544     0    19    19
563  2875   562     0     1     1
564  2834   535     0    29    29
564  2867   558     0     6     6
564  4257   564     0     0     0
564   793   537     0    27    27
564   822   552     0    12    12
565  2855   549     0    16    16
565  4255   564     0     1     1
565  4256   564     0     1     1
566  2868   558     0     8     8
566  2872   559     1     6     7
566  2874   562     0     4     4
567  2854   547     0    20    20
567  2832   532     0    35    35
567   778   531     0    36    36
567   792   536     0    31    31
567   799   540     0    27    27
568  2873   562     0     6     6
568  2761   494     0    74    74
568   798   539     0    29    29
568   811   546     0    22    22
569  2870   559     0    10    10
569   791   536     0    33    33
569   807   544     0    25    25
569   828   555     0    14    14
569   855   569     0   569     0
569  4258   568     0     1     1
569  4259   568     0     1     1
569  4262   569     0     0     0
569  4263   569     0     0     0
569  4261   569     0     0     0
570  2879   569     0     1     1
570  2882   570     0     0     0
570  2848   545     0    25    25
570  4260   568     0     2     2
570  4264   570     0     0     0
570  4265   570     0     0     0
570  4266   570     0     0     0
570   830   557     0    13    13
570   805   544     0    26    26
571  2865   553     0    18    18
571   797   539     0    32    32
572  2885   571     0     1     1
572  4268   572     0     0     0
572  4269   572     0     0     0
572   806   544     0    28    28
573  2881   569     0     4     4
573  4267   572     0     1     1
573  4272   573     0     0     0
573   829   557     0    16    16
573   817   548     0    25    25
574  4270   573     0     1     1
574  4271   573     0     1     1
574   820   552     0    22    22
574   847   566     0     8     8
575  4274   575     0     0     0
575   846   564     0    11    11
575   834   560     0    15    15
575   842   563     0    12    12
576  4273   575     0     1     1
576  4275   575     0     1     1
576  4277   576     0     0     0
576  4278   576     0     0     0
576  4276   576     0     0     0
576   810   545     0    31    31
576   841   563     0    13    13
577  2890   573     0     4     4
577  2894   577     0     0     0
577  4279   577     0     0     0
577  4280   577     0     0     0
577  4281   577     0     0     0
577   836   561     0    16    16
577   849   566     2     9    11
577   818   548     0    29    29
578   858   570     0     8     8
578   852   568     0    10    10
578   821   552     0    26    26
578   775   530     0    48    48
578   845   564     0    14    14
579   796   539     0    40    40
579   802   541     0    38    38
579   774   526     0    53    53
579   871   579     0   579     0
579   838   562     0    17    17
580  4282   580     0     0     0
580   780   531     0    49    49
580   767   523     0    57    57
581  4284   580     0     1     1
581  4287   581     0     0     0
581  4283   580     0     1     1
581  4286   581     0     0     0
582  4285   581     0     1     1
582   853   569     0    13    13
583  4289   583     0     0     0
584  4288   583     0     1     1
584  4290   583     0     1     1
584   861   572     0    12    12
585  2903   583     0     2     2
585  2901   580     0     5     5
585   851   568     0    17    17
585   856   570     0    15    15
585   863   573     0    12    12
586  2906   584     0     2     2
586  4292   584     0     2     2
586  4291   584     0     2     2
586   878   581     0     5     5
587  2887   571     0    16    16
587  2892   576     0    11    11
587  2898   579     0     8     8
587  4296   586     0     1     1
587  4293   584     0     3     3
587   865   575     0    12    12
587   867   575     0    12    12
587   854   569     0    18    18
588  2883   570     0    18    18
588  2886   571     0    17    17
588  2896   577     1    10    11
588  4295   586     0     2     2
588   859   572     0    16    16
588   869   576     0    12    12
589  2880   569     0    20    20
589  2908   584     0     5     5
589  2877   566     0    23    23
589  4297   587     0     2     2
589  4294   586     0     3     3
589   839   562     0    27    27
589   844   564     0    25    25
589   825   554     0    35    35
589   850   568     0    21    21
589   866   575     0    14    14
589   835   561     0    28    28
589   833   560     0    29    29
589   827   555     0    34    34
589   819   548     0    41    41
589   843   563     0    26    26
589   824   554     0    35    35
589   826   555     0    34    34
589   837   561     0    28    28
589   864   573     0    16    16
589   860   572     0    17    17
590  2878   566     0    24    24
590  2909   590     0     0     0
590  2907   584     0     6     6
590  4299   587     0     3     3
590  4300   588     0     2     2
591  2888   573     0    18    18
591  2910   590     0     1     1
591  4298   587     0     4     4
591  4305   591     0     0     0
591  4301   588     0     3     3
591   794   537     0    54    54
591   870   576     0    15    15
592  2889   573     0    19    19
592  2876   566     0    26    26
592  2911   590     0     2     2
592  4303   591     0     1     1
592  4302   588     0     4     4
592  4304   591     0     1     1
593   868   576     0    17    17
593   758   515     0    78    78
593   768   523     0    70    70
593   772   526     0    67    67
593   795   537     0    56    56
593   777   530     0    63    63
593   779   531     0    62    62
593   773   526     0    67    67
593   816   547     0    46    46
593   823   554     0    39    39
593   804   541     0    52    52
593   840   562     0    31    31
594  2897   579     1    14    15
594   803   541     0    53    53
594   813   546     0    48    48
594   848   566     0    28    28
594   862   573     0    21    21
594   857   570     0    24    24
594   831   557     0    37    37
595  2915   593     0     2     2
595   875   580     0    15    15
595   815   547     0    48    48
595   832   560     0    35    35
595   814   547     0    48    48
595   800   540     0    55    55
596  2904   583     0    13    13
597  2900   580     0    17    17
597   873   579     0    18    18
597   902   597     0   597     0
598  2912   592     0     6     6
598  2891   576     0    22    22
598  2850   546     0    52    52
598   879   581     0    17    17
599  2916   593     0     6     6
599  2899   579     0    20    20
599   885   584     0    15    15
599   882   582     0    17    17
600  2895   577     1    22    23
600  2905   583     0    17    17
600  2893   576     0    24    24
600  2922   599     0     1     1
601  2917   593     0     8     8
601  2923   599     0     2     2
603  2920   596     0     7     7
603   890   589     0    14    14
603   886   587     0    16    16
605  2926   600     1     4     5
606  2918   596     0    10    10
606  2928   601     0     5     5
607   880   582     0    25    25
607   884   584     0    23    23
608  2884   570     0    38    38
608  2930   605     0     3     3
609  2929   601     0     8     8
609  2921   599     0    10    10
612   874   580     0    32    32
612   876   580     0    32    32
612   872   579     0    33    33
613   877   581     0    32    32
613   889   589     0    24    24
615  2940   612     0     3     3
615  2944   613     0     2     2
616  2936   611     0     5     5
617  2939   612     0     5     5
617  2935   609     0     8     8
618  2941   612     0     6     6
620  2949   619     0     1     1
622  2902   580     0    42    42
622  2937   611     1    10    11
622  2914   592     0    30    30
623  2946   615     1     7     8
624  2951   624     0     0     0
624  2950   619     0     5     5
624   883   584     0    40    40
624   913   605     0    19    19
624   881   582     0    42    42
624   895   591     0    33    33
624   900   596     0    28    28
624   888   587     0    37    37
626  2938   611     1    14    15
626  2919   596     0    30    30
626  2932   605     0    21    21
626  2952   624     0     2     2
629  2931   605     0    24    24
630  2934   609     1    20    21
630  2956   628     0     2     2
631   945   631     0   631     0
632  2955   628     0     4     4
632  2962   632     0     0     0
633  2954   628     0     5     5
633  2958   629     0     4     4
634  2953   624     0    10    10
635  2948   619     1    15    16
635  2947   615     1    19    20
635  2913   592     0    43    43
635  2961   632     0     3     3
636  2945   615     1    20    21
638  2968   637     0     1     1
639  2943   613     0    26    26
640  2933   609     1    30    31
640  2971   640     0     0     0
640  2970   640     0     0     0
641  2973   641     0     0     0
642  2963   636     0     6     6
642  2965   636     0     6     6
643  2972   641     0     2     2
643  2966   637     0     6     6
644  2975   642     0     2     2
644  2964   636     0     8     8
645  2969   640     0     5     5
646  2942   613     0    33    33
646  2977   642     0     4     4
647  2976   642     0     5     5
648  2959   629     0    19    19
650  2981   649     0     1     1
650  2982   649     0     1     1
651  2978   648     0     3     3
651  2983   649     0     2     2
651  2960   632     0    19    19
651  2979   648     0     3     3
652  2986   651     0     1     1
652  2957   629     0    23    23
652  2967   637     0    15    15
652   948   632     0    20    20
653  2980   648     0     5     5
654  2989   654     0     0     0
654   956   637     0    17    17
655  2988   654     0     1     1
655   947   632     0    23    23
656   949   634     0    22    22
656   937   620     0    36    36
657  2985   651     1     5     6
657  2990   656     0     1     1
658   954   636     0    22    22
658   933   618     0    40    40
658   891   589     0    69    69
658   910   603     0    55    55
658   905   598     0    60    60
658   942   630     0    28    28
659  2974   641     1    17    18
659  2992   656     1     2     3
659  2991   656     0     3     3
659   961   640     0    19    19
659   985   659     0   659     0
660   990   660     0   660     0
661  2994   659     0     2     2
662  2987   654     0     8     8
665  2998   664     0     1     1
665  2997   664     0     1     1
665  2993   659     0     6     6
669   979   657     0    12    12
670  2984   651     1    18    19
670   944   631     0    39    39
670   904   598     0    72    72
670   974   651     0    19    19
671   896   591     0    80    80
671   965   641     0    30    30
671   950   634     0    37    37
672  2995   659     0    13    13
672  2996   664     0     8     8
672  2999   667     0     5     5
672   899   596     0    76    76
672   912   603     0    69    69
672   931   618     0    54    54
672   921   610     0    62    62


Battle Result . . .


EARTH ARMY WIN ! ! !
For Earth Army
