Td    ID    Tj    Df    Dd    Db
132  2751     7    12   113   125
132  2000     0   127     5   132
132   331     3   116    13   129
132   418     4    95    33   128
133  2733     7    10   116   126
133  2743     7     9   117   126
133   353     3     0   130   130
134  2589     5    35    94   129
134  2945     9    16   109   125
134  2761     7    41    86   127
134  2934     9    51    74   125
134  2912     9    17   108   125
134  2480     4     7   123   130
134  2516     5    51    78   129
134  2020     0    16   118   134
134  2833     8     1   125   126
134  2037     0   130     4   134
134  2713     7    10   117   127
134  2540     5   122     7   129
134  2334     3     7   124   131
134  2075     0   134     0   134
134   303     3   118    13   131
135  2281     2     0   133   133
135  2730     7    12   116   128
135  2013     0     0   135   135
135  2830     8    66    61   127
135  2006     0   125    10   135
135  2058     0   133     2   135
135  2182     1    23   111   134
135  2928     9    42    84   126
135  2038     0    68    67   135
135   287     2     0   133   133
136  2734     7    12   117   129
136  2090     0    12   124   136
136  2749     7     0   129   129
136  2067     0   133     3   136
136  2790     7     5   124   129
136  2110     1   135     0   135
136  2071     0     7   129   136
136  2117     1   135     0   135
136   248     2   124    10   134
136   249     2   124    10   134
136   444     4    89    43   132
137  2676     6    66    65   131
137  2913     9    32    96   128
137  2625     6     8   123   131
137  2069     0    15   122   137
137   305     3   117    17   134
137   229     2   125    10   135
138  2836     8    25   105   130
138  2212     2    30   106   136
139  2614     6     8   125   133
139  2459     4     3   132   135
139  2072     0     0   139   139
139  2583     5    11   123   134
140  2750     7    19   114   133
140  2660     6    18   116   134
140  2942     9    64    67   131
140  2106     1     2   137   139
140  2586     5    20   115   135
140  2375     3    49    88   137
141  2253     2     0   139   139
141  2189     1    76    64   140
141  2047     0     2   139   141
141  2966     9    24   108   132
141  2935     9     0   132   132
142  2101     1     8   133   141
142  2126     1     1   140   141
142  2990     9    97    36   133
142  2275     2    62    78   140
142  2985     9    42    91   133
142  2422     4    61    77   138
142  2227     2     2   138   140
142  2705     7    11   124   135
142   370     3     0   139   139
143  2764     7    87    49   136
143  2865     8    10   125   135
143  2538     5   126    12   138
143  2086     0     0   143   143
143  2521     5   132     6   138
143   406     4    97    42   139
143   258     2     0   141   141
144  2601     6    52    86   138
144  2561     5    25   114   139
144  2157     1   142     1   143
144  2795     7    37   100   137
144  2531     5   131     8   139
144  2507     5   139     0   139
144  2174     1   143     0   143
144   302     3   118    23   141
144   207     2   132    10   142
145  2501     5   139     1   140
145  2164     1   143     1   144
145  2129     1   136     8   144
145  2149     1   136     8   144
145  2155     1   142     2   144
146  2162     1   143     2   145
146  2152     1   140     5   145
147   317     3   117    27   144
148  2496     4     0   144   144
148  2488     4     0   144   144
148   385     3     0   145   145
149  2512     5   138     6   144
149  2473     4   142     3   145
150  2188     1     0   149   149
150  2177     1   143     6   149
151  2200     2   144     5   149
151  2185     1     0   150   150
152  2498     4     0   148   148
152   255     2     0   150   150
153  2219     2   148     3   151
153  2208     2   144     7   151
153  2192     1     0   152   152
153   261     2     0   151   151
154  2476     4   142     8   150
154  2444     4   148     2   150
154  2441     4   148     2   150
154  2436     4   150     0   150
155  2295     2     0   153   153
155  2240     2   149     4   153
155  2268     2   152     1   153
155  2469     4   143     8   151
156  2466     4   147     5   152
156  2204     2   144    10   154
156  2280     2     0   154   154
157  2330     3   153     1   154
157  2271     2     0   155   155
157  2258     2   150     5   155
157  2336     3   154     0   154
158  2245     2   149     7   156
158  2380     3     0   155   155
159  2210     2   148     9   157
160  2262     2   152     6   158
160  2392     3     0   157   157
160   214     2   129    29   158
161  2386     3     0   158   158
162  2410     4   152     6   158
162  2316     3   153     6   159
162  2323     3   153     6   159
162   233     2   125    35   160
163  2428     4   152     7   159
164  2402     4   152     8   160
164  2374     3   157     4   161
164   149     1     0   163   163
166  2424     4   152    10   162
166  2377     3     0   163   163
166  2348     3   155     8   163
166   283     2     0   164   164
168  2360     3   155    10   165
168   252     2     0   166   166
168   241     2   125    41   166
168   203     2   132    34   166
169  2342     3   155    11   166
169   124     1     0   168   168


Battle Result . . .


TIE ! ! !
For Earth Army
Total number of ES : 723
Total number of ET : 196
Total number of EG : 407
Total number of HU : 52
Total Destructed_ES / Total ES    47.5795%
Total Destructed_ET / Total ET    88.2653%
Total Destructed_EG / Total EG    84.5209%
Total Destructed_HU / Total HU        100%
Total Destructed Units / Total Units 41.2917%
Average of Df : 12.0097
Average of Dd : 42.6093
Average of Db : 54.619
Df/Db = 21.9881%     Dd/Db = 78.0119%
Total Successful Healed Units / Total EarthUnits   46.6618%
Percentage of Infected to earthsoldiers 2.76625%


For Alien Army
Total number of AD : 240
Total number of AM : 405
Total number of AS : 355
Total Destructed_AS / Total AS        100%
Total Destructed_AM / Total AM        100%
Total Destructed_AG / Total AG     15.493%
Total Destructed Units / Total Units 70%
Average of Df : 31.2714
Average of Dd : 43.8371
Average of Db : 75.1086
Df/Db = 41.635%     Dd/Db = 58.365%
