Td    ID    Tj    Df    Dd    Db
139  2966   117     0    22    22
139  2678    78     2    59    61
139   933   114     0    25    25
139   961   119     0    20    20
139   979   120     0    19    19
139   963   119     0    20    20
140  2626    72    11    57    68
140  2851   102     4    34    38
141  2674    78     4    59    63
141  2859   102     0    39    39
141  2739    89     0    52    52
141  2861   104     0    37    37
141  2797    96     0    45    45
141   821   101     0    40    40
141   827   101     0    40    40
141   883   107     0    34    34
141   960   116     0    25    25
141   904   110     0    31    31
141   895   108     0    33    33
141   988   121     0    20    20
141   992   122     0    19    19
142  2865   104     0    38    38
142   912   111     0    31    31
142   831   102     0    40    40
142   908   110     0    32    32
142   881   107     0    35    35
143  2792    96     4    43    47
143  2510    61     9    73    82
143  2637    73     1    69    70
143  2682    79     2    62    64
143   879   106     0    37    37
143   958   116     0    27    27
144  2805    97     5    42    47
144  2759    91     3    50    53
144  2537    63    10    71    81
144  2583    68     7    69    76
144  2873   106     0    38    38
144   950   115     0    29    29
144   884   107     0    37    37
144   833   102     0    42    42
145  2463    52     3    90    93
145  2605    70     2    73    75
145  2620    72     0    73    73
145  2871   106     0    39    39
145   934   114     0    31    31
145   868   105     0    40    40
145   863   105     0    40    40
145   808    99     0    46    46
145   782    97     0    48    48
146  2791    96     0    50    50
146  2776    93     0    53    53
146   903   110     0    36    36
146   861   105     0    41    41
147  2638    73    10    64    74
147  2767    92     6    49    55
147  2503    59     4    84    88
148  2812    98     0    50    50
148  2729    88     1    59    60
148   824   101     0    47    47
149  2828    99     1    49    50
149  2949   115     0    34    34
149  2923   113     0    36    36
149  2823    99     0    50    50
149  2481    56    16    77    93
149   943   115     0    34    34
149   810    99     0    50    50
150  2469    52    19    79    98
150  2826    99     0    51    51
150  2953   116     0    34    34
150  2514    61    10    79    89
150   875   106     0    44    44
150   745    92     0    58    58
151  2601    70     0    81    81
151  2736    89     1    61    62
151  2725    88     1    62    63
151   940   114     0    37    37
151   853   104     0    47    47
151   806    99     0    52    52
152  2680    79     2    71    73
152  2650    76     0    76    76
152  2405    43     7   102   109
152  2703    82     7    63    70
152  2863   104     0    48    48
152  2896   108     1    43    44
152  2799    96     0    56    56
153  2894   108     8    37    45
153  2633    73     6    74    80
153  2718    86     3    64    67
153  2773    93     0    60    60
153  2903   109     3    41    44
153  2910   112     0    41    41
153  2884   107     1    45    46
153   871   106     0    47    47
153   784    97     0    56    56
153   825   101     0    52    52
154  2641    75    11    68    79
154  2893   108     6    40    46
154  2688    79     5    70    75
154  2862   104     0    50    50
154  2815    98     0    56    56
154   889   107     0    47    47
154   781    97     0    57    57
154   802    99     0    55    55
155  2795    96    13    46    59
155  2627    72     9    74    83
155  2497    58     6    91    97
155  2652    76     4    75    79
156  2961   117     0    39    39
156  2855   102     4    50    54
156  2916   112     2    42    44
156  2755    91     0    65    65
156  2735    89     0    67    67
156  2836   100     9    47    56
157  2733    89     9    59    68
157  2922   113     3    41    44
157  2900   109     2    46    48
157  2932   114    12    31    43
157  2781    95     0    62    62
157  2803    97     0    60    60
157  2752    91     0    66    66
158  2698    81    12    65    77
158  2825    99    12    47    59
158  2418    44    21    93   114
158  2740    90     6    62    68
158  2784    95     0    63    63
158  2754    91     1    66    67
158  2705    82     0    76    76
159  2780    95     6    58    64
159  2679    78     9    72    81
159  2634    73     1    85    86
159  2806    97     0    62    62
159  2722    88     6    65    71
160  2671    78     3    79    82
160  2624    72    15    73    88
160  2694    81    20    59    79
160  2842   101    13    46    59
160  2938   114     3    43    46
160  2936   114     0    46    46
160   792    98     0    62    62
160   797    98     0    62    62
160   777    95     0    65    65
161  2965   117     2    42    44
161  2905   109     0    52    52
161  2670    78     0    83    83
161  2822    99     2    60    62
161  2557    65     9    87    96
161  2760    92     0    69    69
161  2911   112     5    44    49
161   790    97     0    64    64
161   785    97     0    64    64
162  2310    32     2   128   130
162  2790    96     3    63    66
162  2907   109    12    41    53
162   776    95     0    67    67
163  2845   101     1    61    62
163  2867   104     3    56    59
163  2613    71     5    87    92
163  2765    92     3    68    71
163  2986   119     2    42    44
163  2720    88     0    75    75
163  2763    92     0    71    71
163  2748    90    10    63    73
164  2518    61     0   103   103
164  2437    49     3   112   115
164  2786    95     3    66    69
164  2554    65     2    97    99
164  2979   118     5    41    46
164  2623    72     3    89    92
164  2692    81     0    83    83
164   945   115     0    49    49
164   865   105     0    59    59
164   774    95     0    69    69
164   772    95     0    69    69
165  2578    67     5    93    98
165  2912   112     6    47    53
165  2899   108    10    47    57
165  2959   116    11    38    49
165  2891   108     0    57    57
165  2774    93     3    69    72
165  2887   107     0    58    58
166  2779    93     2    71    73
166  2827    99     2    65    67
166  2940   115    10    41    51
166  2816    98     1    67    68
166  2659    76     0    90    90
166  2757    91     0    75    75
166  2801    97     1    68    69
166  2724    88     0    78    78
166  2749    90     0    76    76
166   764    94     0    72    72
166   730    90     0    76    76
167  2592    69     3    95    98
167  2747    90     6    71    77
167  2813    98     1    68    69
167  2904   109     4    54    58
167  2902   109     0    58    58
167  2933   114     6    47    53
167  2743    90     0    77    77
167  2811    98    11    58    69
168  2868   104     6    58    64
168  2802    97     0    71    71
168  2667    77     2    89    91
168   899   108     0    60    60
168   907   110     0    58    58
168   743    92     0    76    76
168   747    92     0    76    76
169  2742    90    20    59    79
169  2615    71     0    98    98
169  2841   101     5    63    68
169  2655    76     0    93    93
169  2517    61     5   103   108
169   728    90     0    79    79
170  2939   114     8    48    56
170  2957   116     0    54    54
170  2597    69     0   101   101
170  2919   112     0    58    58
171  2744    90    22    59    81
171  2999   120     0    51    51
171  2869   104    13    54    67
171  2800    97    24    50    74
171  2807    97    22    52    74
171   729    90     0    81    81
172  2541    64     5   103   108
172  2877   106     7    59    66
172  2955   116     8    48    56
173  2664    77    19    77    96
173  2967   117     1    55    56
173  2973   118     3    52    55
173  2647    75     0    98    98
173  2560    66     0   107   107
173  2788    95    17    61    78
173  2594    69     0   104   104
173   941   115     0    58    58
173   770    94     0    79    79
174  2712    86    14    74    88
174  2379    40     0   134   134
174  2796    96     6    72    78
174  2591    69     1   104   105
174  2914   112    24    38    62
174  2984   119     0    55    55
174  2716    86     4    84    88
174  2593    69     0   105   105
174   877   106     0    68    68
174   754    93     0    81    81
175  2943   115     6    54    60
175  2908   109     3    63    66
175  2547    64    23    88   111
175  2995   120     7    48    55
175  2926   113     1    61    62
175  2978   118    12    45    57
175  2835   100     7    68    75
175   725    90     0    85    85
176  2660    77     5    94    99
176  2734    89     4    83    87
176  2988   119    25    32    57
176  2648    75     2    99   101
176  2777    93     4    79    83
176  2987   119     0    57    57
176  2906   109    10    57    67
176  2882   107    16    53    69
176  2956   116     5    55    60
176  2909   109     0    67    67
176  2927   113     0    63    63
176  2898   108     0    68    68
176  2958   116     3    57    60
176  2952   116    15    45    60
176   894   108     0    68    68
176   896   108     0    68    68
176   678    85     0    91    91
177  2968   117     2    58    60
177  2787    95    26    56    82
177  2941   115     3    59    62
177  2817    98    14    65    79
177  2990   120    12    45    57
177  2878   106    12    59    71
177  2931   114    21    42    63
177  2772    93     0    84    84
178  2994   120    16    42    58
178  2985   119    19    40    59
178  2890   108     4    66    70
178  2917   112     7    59    66
178  2856   102     7    69    76
178  2834   100    16    62    78
178  2934   114    17    47    64
178  2951   116     1    61    62
178  2885   107     7    64    71
178  2580    68     0   110   110
178  2832   100    20    58    78
178  2830   100    13    65    78
178   897   108     0    70    70
179  2921   113    34    32    66
179  2662    77     2   100   102
179  2996   120     7    52    59
179  2937   114    11    54    65
179  2629    72     0   107   107
179  2775    93     0    86    86
179  2976   118     0    61    61
179  2997   120     5    54    59
179  2737    89     4    86    90
180  2585    68     0   112   112
180   738    91     0    89    89
180   724    90     0    90    90
180   672    85     0    95    95
180   736    91     0    89    89
181  2824    99     0    82    82
181   719    89     0    92    92
182  2847   101     0    81    81
182  2523    62     0   120   120
183  2570    67     0   116   116
183   716    89     0    94    94
184  2889   107     0    77    77
184  2576    67     0   117   117
184  2858   102     0    82    82
184  2484    56     0   128   128
184   718    89     0    95    95
185  2552    65     0   120   120
185  2561    66     0   119   119
185  2870   106     0    79    79
186  2447    50     0   136   136
187  2501    59     0   128   128
187  2558    65     0   122   122
187   970   119     0    68    68
187   710    88     0    99    99
188  2566    66     0   122   122
188  2526    62     0   126   126
188   701    88     0   100   100
188   706    88     0   100   100
189  2794    96     0    93    93
189  2820    99     0    90    90
189  2536    63     0   126   126
189  2521    62     0   127   127
189   680    85     0   104   104
190  2545    64     0   126   126
190  2874   106     0    84    84
190  2872   106     0    84    84
190  2844   101     0    89    89
190  2453    51     0   139   139
190  2516    61     0   129   129
190   689    86     0   104   104
191  2376    40     0   151   151
191  2416    44     0   147   147
192  2381    41     0   151   151
192  2436    49     0   143   143
192   698    87     0   105   105
193  2427    46     0   147   147
194  2371    40     0   154   154
194   648    82     0   112   112
194   645    82     0   112   112
195  2848   101     0    94    94
195  2423    46     0   149   149
196  2323    35     0   161   161
196  2355    38     0   158   158
196  2829    99     0    97    97
197  2839   100     0    97    97
198  2804    97     0   101   101
199  2810    98     0   101   101
199  2819    98     0   101   101
199  2753    91     0   108   108
200  2750    91     0   109   109
200  2314    32     0   168   168
200  2324    35     0   165   165
200  2382    41     0   159   159
200  2358    38     0   162   162
200  2814    98     0   102   102
201  2402    43     0   158   158
201  2317    32     0   169   169
201   653    83     0   118   118
201   663    84     0   117   117
201   659    83     0   118   118
202  2312    32     0   170   170
202  2397    42     0   160   160
202  2798    96     0   106   106
202  2715    86     0   116   116
203  2808    97     0   106   106
205  2789    95     0   110   110
205   639    81     0   124   124
205   598    77     0   128   128
205   626    80     0   125   125
205   596    77     0   128   128
206  2783    95     0   111   111
206  2762    92     0   114   114
207  2303    31     0   176   176
207  2289    29     0   178   178
209  2263    27     0   182   182
209  2218    21     0   188   188
210  2288    29     0   181   181
210  2272    28     0   182   182
210  2265    27     0   183   183
210  2246    25     0   185   185
210   650    82     0   128   128
211  2764    92     0   119   119
211  2295    30     0   181   181
211  2721    88     0   123   123
211  2255    26     0   185   185
211   593    77     0   134   134
211   606    78     0   133   133
212  2274    28     0   184   184
212  2651    76     0   136   136
212   618    79     0   133   133
213  2758    91     0   122   122
213  2216    21     0   192   192
214  2746    90     0   124   124
214  2713    86     0   128   128
214  2699    81     0   133   133
214   615    79     0   135   135
215  2669    77     0   138   138
215  2741    90     0   125   125
215  2121    12     0   203   203
217  2230    24     0   193   193
217   566    74     0   143   143
217   619    79     0   138   138
217   565    74     0   143   143
217   564    74     0   143   143
218  2161    16     0   202   202
218  2184    18     0   200   200
218   592    77     0   141   141
219  2224    23     0   196   196
219  2738    89     0   130   130
219  2630    73     0   146   146
220  2227    23     0   197   197
221  2210    21     0   200   200
221  2700    82     0   139   139
222  2156    15     0   207   207
222  2706    82     0   140   140
222  2172    17     0   205   205
222  2726    88     0   134   134
222   583    76     0   146   146
224  2186    18     0   206   206
224   590    76     0   148   148
225  2196    19     0   206   206
225  2137    13     0   212   212
225   579    75     0   150   150
226  2153    15     0   211   211
226  2092     9     0   217   217
226  2205    20     0   206   206
226  2672    78     0   148   148
226  2064     6     0   220   220
226  2143    14     0   212   212
226  2127    12     0   214   214
226   575    75     0   151   151
226   580    75     0   151   151
226   538    69     0   157   157
226   589    76     0   150   150
227  2596    69     0   158   158
227   505    64     0   163   163
228  2036     3     0   225   225
229  2681    79     0   150   150
229   544    70     0   159   159
230  2065     6     0   224   224
230  2114    11     0   219   219
230  2038     3     0   227   227
230   568    74     0   156   156
231   545    70     0   161   161
232  2116    11     0   221   221
232   509    64     0   168   168
232   555    73     0   159   159
233  2644    75     0   158   158
233  2656    76     0   157   157
233  2067     6     0   227   227
233  2677    78     0   155   155
234  2001     0     0   234   234
234   482    61     0   173   173
235  2054     5     0   230   230
235  2649    75     0   160   160
235  2029     2     0   233   233
236  2043     4     0   232   232
236  2017     1     0   235   235
237  2622    72     0   165   165
237  2037     3     0   234   234
237   450    57     0   180   180
237   491    63     0   174   174
238  2616    71     0   167   167
239   554    73     0   166   166
240  2618    71     0   169   169
240  2025     2     0   238   238
240   437    54     0   186   186
241  2072     7     0   234   234
241   406    51     0   190   190
242  2090     9     0   233   233
242  2061     6     0   236   236
242  2078     7     0   235   235
242   439    54     0   188   188
242   426    53     0   189   189
243  2021     2     0   241   241
243  2039     3     0   240   240
243  2046     4     0   239   239
243  2056     5     0   238   238
244  2068     6     0   238   238
244  2603    70     0   174   174
244  2563    66     0   178   178
244   414    52     0   192   192
245  2070     7     0   238   238
246   386    48     0   198   198
246   408    51     0   195   195
246   387    48     0   198   198
247  2584    68     0   179   179
247  2588    68     0   179   179
247   347    42     0   205   205
247   298    36     0   211   211
247   304    37     0   210   210
249   375    47     0   202   202
250   356    45     0   205   205
250   348    42     0   208   208
250   196    24     0   226   226
251  2520    62     0   189   189
251  2115    11     0   240   240
251  2117    11     0   240   240
251  2129    12     0   239   239
251  2568    66     0   185   185
251  2531    63     0   188   188
251  2120    12     0   239   239
251   377    47     0   204   204
252  2139    13     0   239   239
252  2144    14     0   238   238
252   188    23     0   229   229
253  2112    11     0   242   242
253  2131    13     0   240   240
253  2573    67     0   186   186
253   164    21     0   232   232
254  2555    65     0   189   189
254  2577    67     0   187   187
254  2125    12     0   242   242
254   160    19     0   235   235
255  2158    15     0   240   240
255   206    25     0   230   230
255   278    33     0   222   222
256  2559    65     0   191   191
256   217    26     0   230   230
257   138    17     0   240   240
257   157    19     0   238   238
258  2155    15     0   243   243
258  2140    14     0   244   244
258   179    22     0   236   236
259  2160    16     0   243   243
259   190    23     0   236   236
259   132    17     0   242   242
259   137    17     0   242   242
260  2527    62     0   198   198
260  2534    63     0   197   197
260  2164    16     0   244   244
260  2490    58     0   202   202
262  2150    15     0   247   247
262  2169    16     0   246   246
262   126    16     0   246   246
263  2548    64     0   199   199
263  2182    18     0   245   245
264  2197    19     0   245   245
264  2512    61     0   203   203
264  2179    17     0   247   247
265  2190    19     0   246   246
265  2185    18     0   247   247
266  2539    63     0   203   203
266  2519    61     0   205   205
267  2473    54     0   213   213
267  2180    18     0   249   249
267   129    16     0   251   251
267   142    18     0   249   249
268  2457    51     0   217   217
268  2187    18     0   250   250
268   144    18     0   250   250
269  2504    59     0   210   210
269  2192    19     0   250   250
270  2212    21     0   249   249
270  2494    58     0   212   212
270  2208    20     0   250   250
270   127    16     0   254   254
270   116    15     0   255   255
271  2460    52     0   219   219
271   140    17     0   254   254
271    39     3     0   268   268
272  2451    51     0   221   221
272  2229    23     0   249   249
272  2249    25     0   247   247
273  2234    24     0   249   249
273  2226    23     0   250   250
275    81    10     0   265   265
276  2242    25     0   251   251
276    93    11     0   265   265
276   120    15     0   261   261
277  2258    26     0   251   251
277    87    10     0   267   267
278  2425    46     0   232   232
278  2247    25     0   253   253
278  2266    27     0   251   251
279  2241    25     0   254   254
279  2428    46     0   233   233
279     8     0     0   279   279
280  2378    40     0   240   240
280  2264    27     0   253   253
280    71     9     0   271   271
280     2     0     0   280   280
281  2251    26     0   255   255
281  2277    28     0   253   253
281  2283    29     0   252   252
281  2280    29     0   252   252
281  2449    50     0   231   231
281  2434    49     0   232   232
282  2373    40     0   242   242
282  2271    28     0   254   254
282  2458    51     0   231   231
282  2359    38     0   244   244
283  2328    35     0   248   248
283  2467    52     0   231   231
283  2273    28     0   255   255
283  2438    49     0   234   234
284  2287    29     0   255   255
286  2308    31     0   255   255
286     9     0     0   286   286
288  2315    32     0   256   256
288  2300    31     0   257   257
288  2296    30     0   258   258
290  2340    37     0   253   253
290  2369    39     0   251   251
291  2327    35     0   256   256
295  2407    43     0   252   252
297  2389    41     0   256   256
299  2398    42     0   257   257
299  2400    43     0   256   256


Battle Result . . .


EARTH ARMY WIN ! ! !
For Earth Army
Total number of ES : 548
Total number of ET : 195
Total number of EG : 211
Total number of HU : 45
Total Destructed_ES / Total ES    90.3285%
Total Destructed_ET / Total ET        100%
Total Destructed_EG / Total EG          0%
Total Destructed_HU / Total HU        100%
Total Destructed Units / Total Units 73.5736%
Average of Df : 0
Average of Dd : 60.3609
Average of Db : 60.3609
Df/Db = 0%
Dd/Db = 100%

Total Successful Healed Units / Total EarthUnits    55.956%
Percentage of Infected to earthsoldiers        4.56204%


For Alien Army
Total number of AD : 346
Total number of AM : 512
Total number of AS : 142
Total Destructed_AD / Total AD        100%
Total Destructed_AM / Total AM        100%
Total Destructed_AS / Total AS        100%
Total Destructed Units / Total Units 100%
Average of Df : 2.268
Average of Dd : 71.842
Average of Db : 74.11
Df/Db = 3.06032%
Dd/Db = 96.9397%
