Td    ID    Tj    Df    Dd    Db
249  2519   239     0    10    10
249  4476   234     8     7    15
250  4286   144     5   101   106
250  4442   217     8    25    33
250  4444   217     8    25    33
250  4222   119     3   128   131
250  4483   235     8     7    15
250  4489   235     8     7    15
250   529   240     0    10    10
250   528   240     0    10    10
251  2515   237     0    14    14
252  4460   219     8    25    33
252   536   242     0    10    10
252   521   239     0    13    13
253   464   214     0    39    39
253   516   236     0    17    17
253   500   226     0    27    27
254  2505   234     0    20    20
254  2526   241     0    13    13
254   545   244     0    10    10
254   514   236     0    18    18
254   531   240     0    14    14
254   503   226     0    28    28
254   351   167     0    87    87
254   385   184     0    70    70
254   398   188     0    66    66
254   356   167     0    87    87
254   395   188     0    66    66
254   348   164     0    90    90
254   364   169     0    85    85
254   482   220     0    34    34
254   434   198     0    56    56
254   339   160     0    94    94
254   540   244     0    10    10
254   372   178     0    76    76
254   418   196     0    58    58
254   448   203     0    51    51
254   505   229     0    25    25
254   359   169     0    85    85
254   463   214     0    40    40
254   479   220     0    34    34
254   494   223     0    31    31
254   450   206     0    48    48
254   465   214     0    40    40
254   362   169     0    85    85
254   420   196     0    58    58
254   438   200     0    54    54
254   496   223     0    31    31
254   389   187     0    67    67
254   439   200     0    54    54
254   411   193     0    61    61
254   375   178     0    76    76
254   366   175     0    79    79
254   405   192     0    62    62
254   410   193     0    61    61
254   417   196     0    58    58
254   425   197     0    57    57
254   427   197     0    57    57
254   444   203     0    51    51
254   520   239     0    15    15
254   353   167     0    87    87
254   430   198     0    56    56
254   458   209     0    45    45
254   534   242     0    12    12
254   538   242     0    12    12
254   542   244     0    10    10
254   342   160     0    94    94
254   344   164     0    90    90
254   384   184     0    70    70
254   397   188     0    66    66
254   445   203     0    51    51
254   460   209     0    45    45
254   486   221     0    33    33
254   501   226     0    28    28
254   526   240     0    14    14
254   302   139     0   115   115
254   196    77     0   177   177
254   183    73     0   181   181
254   174    71     0   183   183
254   178    72     0   182   182
254   204    88     0   166   166
254   191    77     0   177   177
254   193    77     0   177   177
254   194    77     0   177   177
254   221    92     0   162   162
254   213    89     0   165   165
254   217    89     0   165   165
254   205    88     0   166   166
254   541   244     0    10    10
254   547   254     0   254     0
255  2516   237     0    18    18
255  2547   253     0     2     2
255  2543   251     0     4     4
255  2532   248     0     7     7
255  2534   248     0     7     7
255  4302   155     6    94   100
255  2555   255     0     0     0
255  2558   255     0     0     0
255   519   239     0    16    16
256  2553   255     0     1     1
256  2544   251     0     5     5
256  2559   255     0     1     1
256  2551   253     0     3     3
256  2539   251     0     5     5
256  2548   253     0     3     3
256  4337   167     4    85    89
256  4304   155     6    95   101
256  4264   139     4   113   117
256  2545   251     0     5     5
256  2552   253     0     3     3
257  2529   241     0    16    16
257  4478   234     8    15    23
257  4445   217     8    32    40
258  2536   248     0    10    10
258  4472   226     9    23    32
258  4190   106     3   149   152
258  4194   106     3   149   152
259  2554   255     0     4     4
259  2538   248     0    11    11
259  2565   259     0     0     0
259  2564   259     0     0     0
260  2535   248     0    12    12
260  2541   251     0     9     9
260  4490   237     8    15    23
260  4495   237     8    15    23
260  4198   107     3   150   153
260  4038    24     0   236   236
261  4422   205     7    49    56
261  4397   197     8    56    64
261  2533   248     0    13    13
261  2562   259     0     2     2
262  2498   232     0    30    30
262  4122    75     2   185   187
262  2550   253     0     9     9
262  2561   259     0     3     3
262  2568   261     0     1     1
263  4225   125     4   134   138
263  4276   143     5   115   120
264  2572   261     0     3     3
264  4030    22     0   242   242
264   552   254     0    10    10
265   556   255     0    10    10
265   546   244     0    21    21
266  2569   261     0     5     5
266  4380   188     7    71    78
266  4382   188     7    71    78
266  2575   265     0     1     1
266   558   255     0    11    11
267  4346   174     8    85    93
267   562   257     0    10    10
268  2542   251     0    17    17
268  2585   266     0     2     2
269  2573   261     0     8     8
269  2583   266     0     3     3
270  2570   261     0     9     9
270  2587   266     0     4     4
270  4410   199     7    64    71
270  4274   143     5   122   127
270  2557   255     0    15    15
270   572   260     0    10    10
270   569   260     0    10    10
271  2549   253     0    18    18
271  2540   251     0    20    20
271  2574   265     0     6     6
271  2577   265     0     6     6
271  4263   139     4   128   132
271   565   257     0    14    14
272  2580   265     0     7     7
272  4374   187     7    78    85
272  4282   144     5   123   128
272  4284   144     5   123   128
273  2546   253     0    20    20
273  2563   259     0    14    14
273  4446   217     8    48    56
273  4150    84     3   186   189
273  4486   235     8    30    38
273  4520   258     7     8    15
273  4521   258     7     8    15
274  2592   272     0     2     2
274  2560   259     0    15    15
274  4507   251     7    16    23
274  4448   218     8    48    56
274  4454   218     8    48    56
274  2582   266     0     8     8
275  2596   273     0     2     2
275  2600   273     0     2     2
275  2593   272     0     3     3
275   575   265     0    10    10
275   576   265     0    10    10
275   560   255     0    20    20
275   578   265     0    10    10
275   581   265     0    10    10
275   579   265     0    10    10
275   577   265     0    10    10
276  2595   273     0     3     3
276   568   260     0    16    16
277  2591   272     0     5     5
278  2606   277     0     1     1
278  2578   265     0    13    13
279  2605   277     0     2     2
279  2607   277     0     2     2
279  4290   147     6   126   132
279  2586   266     0    13    13
279   587   269     0    10    10
279   586   269     0    10    10
280  2566   259     0    21    21
280  2597   273     0     7     7
280  2603   277     0     3     3
280  4246   134     3   143   146
281  2602   277     0     4     4
281  2598   273     0     8     8
281  2601   273     0     8     8
281  2576   265     0    16    16
281  2581   266     0    15    15
282  2599   273     0     9     9
282   600   282     0   282     0
283  2613   280     0     3     3
284  2584   266     0    18    18
284  4033    22     0   262   262
284  4553   265     7    12    19
284  2609   280     0     4     4
285  2622   283     0     2     2
285  2617   283     0     2     2
286  2614   280     0     6     6
286  2589   272     0    14    14
286  4485   235     8    43    51
286  4189   106     3   177   180
286  4192   106     3   177   180
286  4414   203     7    76    83
287  4064    33     1   253   254
288  2594   272     0    16    16
288  2579   265     0    23    23
288  2630   287     0     1     1
288  2635   287     0     1     1
288  4331   164     5   119   124
288  2627   286     0     2     2
288   592   278     0    10    10
289  2608   277     0    12    12
289  2636   287     0     2     2
289  4308   158     6   125   131
289  2604   277     0    12    12
289  2633   287     0     2     2
289  2638   288     0     1     1
290  2588   272     0    18    18
290  2634   287     0     3     3
290  2619   283     0     7     7
290  4395   197     8    85    93
290  4367   183     6   101   107
290   612   287     1     2     3
291  2647   291     0     0     0
292  2629   286     0     6     6
292  2618   283     0     9     9
292  2610   280     0    12    12
292  4247   134     3   155   158
292  4539   263     6    23    29
292   602   282     0    10    10
293  2632   287     0     6     6
293  2623   286     0     7     7
293  2626   286     0     7     7
293  2650   291     0     2     2
293   609   283     0    10    10
293   603   283     0    10    10
294  2648   291     0     3     3
294  2637   288     0     6     6
295  2590   272     0    23    23
295  2646   291     0     4     4
296  2611   280     0    16    16
296  4323   162     5   129   134
296  4232   126     4   166   170
297  2621   283     0    14    14
297  4555   265     7    25    32
297   615   287     0    10    10
298  2645   291     0     7     7
298  2612   280     0    18    18
298  2615   280     0    18    18
298   630   298     0   298     0
299  2657   297     0     2     2
299  2616   283     0    16    16
299  4475   226     9    64    73
299  4508   251     7    41    48
299  2628   286     0    13    13
301  4573   275    12    14    26
301  4527   259     8    34    42
301   621   291     0    10    10
302  4270   141     4   157   161
303   466   214     0    89    89
304  4370   183     6   115   121
304   597   282     6    16    22
304  2663   303     0     1     1
305   588   269    19    17    36
305  2649   291     0    14    14
305  2653   297     0     8     8
305  2641   288     0    17    17
306  2620   283     0    23    23
306  2624   286     0    20    20
307  2658   303     0     4     4
307  2631   287     0    20    20
307   583   269     0    38    38
308  2661   303     0     5     5
309  2667   308     0     1     1
309  4155    91     3   215   218
309  4372   187     7   115   122
310  2652   297     0    13    13
310  2654   297     0    13    13
310  4477   234     8    68    76
310  4361   179     8   123   131
310  4160    91     4   215   219
311  2673   310     0     1     1
312  2664   303     0     9     9
313  2674   310     0     3     3
313  2660   303     0    10    10
313  2668   308     0     5     5
313  2672   310     0     3     3
313   641   303     0    10    10
313   631   302     0    11    11
313   634   302     0    11    11
313   620   291     0    22    22
313   637   302     0    11    11
313   594   278     0    35    35
313   623   291     0    22    22
313   638   303     0    10    10
313   635   302     1    10    11
313   627   298     5    10    15
315  2651   297     0    18    18
315  4467   220     9    86    95
315  4577   278    13    24    37
315  4580   278    13    24    37
315  4582   279    12    24    36
316  2691   315     0     1     1
316   611   287     1    28    29
316   483   220     0    96    96
316   549   254     0    62    62
316   551   254     0    62    62
316   639   303     0    13    13
317  2683   314     0     3     3
317  2689   315     0     2     2
317  2671   308     0     9     9
317   654   317     0   317     0
317  4253   135     3   179   182
317  4255   135     3   179   182
317  4546   264     6    47    53
317   504   226     3    88    91
317   548   254     0    63    63
317   651   311     5     1     6
318  2687   315     0     3     3
318  2655   297     0    21    21
318  4091    49     1   268   269
319  2693   316     0     3     3
319  2688   315     0     4     4
319  2659   303     0    16    16
319   619   291     0    28    28
320  4588   285    12    23    35
321  2665   308     0    13    13
321  2675   310     0    11    11
321   649   311     0    10    10
322  2678   310     0    12    12
323  2696   316     0     7     7
323  2670   308     0    15    15
324  2676   310     0    14    14
324  2682   314     0    10    10
324   629   298     5    21    26
325  2690   315     0    10    10
325  4568   275    12    38    50
326  2662   303     0    23    23
327   655   317     0    10    10
327   658   317     0    10    10
328  2706   328     0     0     0
328   533   242     0    86    86
328   652   317     0    11    11
328  2679   314     0    14    14
328   665   318     0    10    10
328   664   318     0    10    10
328   656   317     0    11    11
328   662   318     0    10    10
328   661   318     0    10    10
329  2703   328     0     1     1
329   589   278    10    41    51
329   539   242     0    87    87
329   670   319     0    10    10
329   645   311     0    18    18
329   585   269     0    60    60
329   644   303     0    26    26
329   650   311     0    18    18
329   671   319     0    10    10
329   567   257     0    72    72
329   574   260     0    69    69
329   550   254     0    75    75
329   613   287     0    42    42
329   559   255     0    74    74
329   564   257     0    72    72
329   591   278     0    51    51
329   607   283     0    46    46
329   553   254     0    75    75
329   599   282     0    47    47
329   604   283     0    46    46
329   648   311     0    18    18
329   555   255     0    74    74
329   584   269     0    60    60
329   618   291     0    38    38
329   570   260     0    69    69
329   606   283     0    46    46
329   563   257     0    72    72
329   400   192     0   137   137
329   402   192     0   137   137
329   392   187     0   142   142
329   401   192     0   137   137
329   422   197     0   132   132
329   408   193     0   136   136
329   424   197     0   132   132
329   447   203     0   126   126
329   453   206     0   123   123
329   407   193     0   136   136
329   428   198     0   131   131
329   455   206     0   123   123
329   461   209     0   120   120
329   459   209     0   120   120
329   446   203     0   126   126
329   456   209     0   120   120
329   488   221     0   108   108
329   469   214     0   115   115
329   491   223     0   106   106
329   474   218     0   111   111
329   484   221     0   108   108
329   511   229     0   100   100
329   489   221     0   108   108
329   502   226     0   103   103
329   522   239     0    90    90
329   518   236     0    93    93
329   532   240     0    89    89
329   535   242     0    87    87
329   524   239     0    90    90
329   513   236     0    93    93
329   537   242     0    87    87
329   523   239     0    90    90
329   512   236     0    93    93
329   530   240     0    89    89
329   525   239     0    90    90
329   544   244     0    85    85
329   660   318     0    11    11
330   224    92     0   238   238
330   230    96     0   234   234
330   232    97     0   233   233
330   220    92     0   238   238
330   218    92     0   238   238
330   235    97     0   233   233
330   246   105     0   225   225
330   228    96     0   234   234
330   249   105     0   225   225
330   257   113     0   217   217
330   239    98     0   232   232
330   243    98     0   232   232
330   259   113     0   217   217
330   256   113     0   217   217
330   268   120     0   210   210
330   273   120     0   210   210
330   557   255     0    75    75
330   566   257     0    73    73
330   554   255     0    75    75
330   573   260     0    70    70
330   571   260     0    70    70
330   582   269     0    61    61
330   580   265     0    65    65
330   287   133     0   197   197
330   340   160     0   170   170
330   331   149     0   181   181
330   352   167     0   163   163
330   329   144     0   186   186
330   276   127     0   203   203
330   314   142     0   188   188
331  2698   316     0    15    15
331   336   149     0   182   182
331   334   149     0   182   182
331   595   278     0    53    53
331   596   282     0    49    49
331   608   283     0    48    48
331   590   278     0    53    53
331   610   287     0    44    44
331   593   278     0    53    53
331   614   287     0    44    44
331   601   282     0    49    49
331   605   283     0    48    48
331   616   287     0    44    44
331   624   298     0    33    33
331   643   303     0    28    28
331   632   302     0    29    29
331   673   331     0   331     0
331  2704   328     0     3     3
332  2677   310     0    22    22
332  2705   328     0     4     4
333  2697   316     0    17    17
333   678   331     0     2     2
333  2684   314     0    19    19
334  2712   334     0     0     0
334   682   334     0   334     0
334  4407   199     7   128   135
334   509   229     0   105   105
335  2695   316     0    19    19
335  2707   334     0     1     1
335   508   229     0   106   106
336  2686   315     0    21    21
336  2700   328     0     8     8
336  2708   334     0     2     2
336  4386   193     6   137   143
337  2711   334     0     3     3
337  2715   336     0     1     1
337  2713   334     0     3     3
338  2685   314     0    24    24
338  2719   336     0     2     2
338  4593   285    12    41    53
338   666   319     9    10    19
339  4101    58     3   278   281
339  2720   336     0     3     3
340   659   318    10    12    22
341  2699   316     0    25    25
341  2701   328     0    13    13
341   707   341     0   341     0
341  2681   314     0    27    27
341  2692   315     0    26    26
342  2710   334     0     8     8
342   561   257    31    54    85
343  2718   336     0     7     7
343  2722   339     0     4     4
343  2732   341     0     2     2
343  4049    27     0   316   316
343   692   335     0     8     8
343   674   331     0    12    12
343   636   302     1    40    41
343   653   317     0    26    26
344  4392   197     8   139   147
345  4244   133     4   208   212
345  4086    47     1   297   298
345   688   335     0    10    10
346  2724   339     0     7     7
347  2709   334     0    13    13
347  2729   341     0     6     6
347   695   337     0    10    10
348  2740   345     0     3     3
348  2739   345     0     3     3
348  2702   328     0    20    20
348  4671   317    17    14    31
348   701   341     0     7     7
348   697   337     0    11    11
348   669   319     9    20    29
349  4632   308     9    32    41
349  4551   264     6    79    85
349   681   334     0    15    15
349   684   334     0    15    15
350  2734   341     0     9     9
350  4261   139     4   207   211
350  4391   193     6   151   157
350   598   282     6    62    68
350  2754   347     0     3     3
350  2757   350     0     0     0
351  2743   346     0     5     5
351  2755   347     0     4     4
351   704   341     0    10    10
352  4594   285    12    55    67
352  4556   265     7    80    87
352  4557   265     7    80    87
352  4481   234     8   110   118
352  4357   179     8   165   173
352  2760   350     0     2     2
353  2753   347     0     6     6
353  2765   351     0     2     2
353   626   298     5    50    55
353  2759   350     0     3     3
353   710   342     0    11    11
354  2714   336     0    18    18
354  2737   345     0     9     9
354   714   342     0    12    12
355  2742   346     0     9     9
355  2744   346     0     9     9
355  2748   346     0     9     9
355   753   355     0   355     0
356  2764   351     0     5     5
356  2746   346     0    10    10
357  2733   341     0    16    16
357  2772   357     0     0     0
357  2721   339     0    18    18
357   726   347     0    10    10
357   723   347     0    10    10
357   768   357     0   357     0
357  2730   341     0    16    16
358  2767   351     0     7     7
358  2771   357     0     1     1
358   734   348     0    10    10
358   729   348     0    10    10
359  2774   357     0     2     2
359  2776   357     0     2     2
359  2717   336     0    23    23
359  4587   279    12    68    80
359   617   291     6    62    68
359   739   349     0    10    10
360  2735   345     0    15    15
360  2745   346     0    14    14
360  2779   359     0     1     1
360  2731   341     0    19    19
360   715   344     0    16    16
361  2786   360     0     1     1
361   779   361     0   361     0
362  2761   350     0    12    12
362  4254   135     3   224   227
362  2727   339     0    23    23
362  2763   351     0    11    11
363  2762   350     0    13    13
363  2728   341     0    22    22
363  2726   339     0    24    24
363  2793   363     0     0     0
363   748   353     0    10    10
363   745   353     0    10    10
364  2747   346     0    18    18
364  2723   339     0    25    25
364   667   319     9    36    45
365  2751   347     0    18    18
365  2741   345     0    20    20
365  2725   339     0    26    26
365  2716   336     0    29    29
365   754   355     0    10    10
365   751   355     0    10    10
365   750   355     0    10    10
365   790   365     0   365     0
365  4487   235     8   122   130
365  2770   357     0     8     8
366  2736   345     0    21    21
366  2777   359     0     7     7
366  2783   359     0     7     7
366  4688   324    16    26    42
366   727   347     0    19    19
366   787   365     0     1     1
366  2752   347     0    19    19
366   759   356     0    10    10
367  2766   351     0    16    16
367  2769   351     0    16    16
367  4104    58     3   306   309
367   767   357     0    10    10
367   769   357     0    10    10
368  4329   164     5   199   204
368  4067    33     1   334   335
368  4077    44     1   323   324
368   775   358     0    10    10
368   773   358     0    10    10
369  2738   345     0    24    24
369  2784   360     0     9     9
369  2787   360     0     9     9
369  2749   347     0    22    22
369  2750   347     0    22    22
369   765   357     0    12    12
370  2791   363     0     7     7
371  2756   350     0    21    21
371  2781   359     0    12    12
371   782   361     0    10    10
371   781   361     0    10    10
371   778   361     0    10    10
371   794   371     0   371     0
371  4125    75     2   294   296
371  2789   360     0    11    11
371   771   358     0    13    13
372   805   372     0   372     0
372   705   341     0    31    31
373  2775   357     0    16    16
373  2790   360     0    13    13
373  2792   363     0    10    10
373  2794   363     0    10    10
373   758   356     0    17    17
374  2801   373     0     1     1
374   762   356     0    18    18
375  2802   373     0     2     2
375  2773   357     0    18    18
375  2804   373     0     2     2
375  2796   363     0    12    12
375  2800   373     0     2     2
375  2780   359     0    16    16
376  2788   360     0    16    16
376  2778   359     0    17    17
377  2805   377     0     0     0
377  2768   351     0    26    26
377   772   358     0    19    19
378  2815   378     0     0     0
378  2806   377     0     1     1
378  2799   373     0     5     5
378   783   361     0    17    17
379  2798   373     0     6     6
379  2795   363     0    16    16
379  2813   378     0     1     1
380  2782   359     0    21    21
380  2758   350     0    30    30
380  4691   324    16    40    56
380  4723   341    13    26    39
381  2812   378     0     3     3
381  2817   378     0     3     3
381  2785   360     0    21    21
381  4637   312    12    57    69
381  2814   378     0     3     3
381   797   371     0    10    10
381   796   371     0    10    10
381   792   371     0    10    10
382  2824   381     0     1     1
382   800   372     0    10    10
384  2797   363     0    21    21
384   812   374     0    10    10
384   810   374     0    10    10
384   807   374     0    10    10
385  2803   373     0    12    12
385   804   372     0    13    13
386   802   372     0    14    14
387  2811   377     0    10    10
387  2820   381     0     6     6
387  2827   386     0     1     1
387  4622   304    10    73    83
388  2836   387     0     1     1
388  4655   315    15    58    73
388  4574   278    12    98   110
388  4575   278    12    98   110
388   845   387     0     1     1
388   841   387     0     1     1
389  4501   247     7   135   142
389   835   385     1     3     4
390  2825   381     0     9     9
390   828   382     0     8     8
390  2838   387     0     3     3
391  2846   388     0     3     3
391  2810   377     0    14    14
391  2821   381     0    10    10
391   847   387     0     4     4
391   822   381     0    10    10
391   799   372     0    19    19
391   756   355     0    36    36
391   760   356     0    35    35
391   752   355     0    36    36
391   764   357     0    34    34
391   801   372     0    19    19
391   818   378     0    13    13
391   741   349     0    42    42
391   687   335     0    56    56
391   798   371     0    20    20
391   711   342     0    49    49
391   730   348     0    43    43
391   679   331     0    60    60
391   733   348     0    43    43
391   791   365     0    26    26
391   795   371     0    20    20
391   817   378     0    13    13
391   823   381     0    10    10
391   821   381     0    10    10
392  2809   377     0    15    15
392  2837   387     0     5     5
392   806   374     0    18    18
393  2830   386     0     7     7
393   852   393     0   393     0
393  4340   167     4   222   226
393   811   374     0    19    19
394  4117    73     3   318   321
394  4728   352    12    30    42
394   849   393     0     1     1
396  2844   388     0     8     8
396   833   382     0    14    14
398   862   398     0   398     0
398  2819   381     0    17    17
399  2807   377     0    22    22
399  2835   387     0    12    12
399  2841   388     0    11    11
399  2853   398     0     1     1
400  2843   388     0    12    12
400  2848   398     0     2     2
400  2823   381     0    19    19
400  2849   398     0     2     2
401  2826   386     0    15    15
401  2822   381     0    20    20
401  4532   261     6   134   140
403  2831   386     0    17    17
403  4766   358    12    33    45
403   814   378     0    25    25
403   854   393     0    10    10
403   827   382     0    21    21
404  2857   402     0     2     2
404  2842   388     0    16    16
404  2854   402     0     2     2
404  4123    75     2   327   329
404  2860   402     0     2     2
405  4321   159     6   240   246
406  2858   402     0     4     4
406  2845   388     0    18    18
406   861   396     0    10    10
406   859   396     0    10    10
406   858   396     0    10    10
406   873   406     0   406     0
406  4215   118     3   285   288
408   868   398     0    10    10
408   863   398     0    10    10
409  4265   139     4   266   270
410  4280   144     5   261   266
410  4480   234     8   168   176
411  4682   321    17    73    90
412  2850   398     0    14    14
412  4219   119     3   290   293
413  2855   402     0    11    11
413   896   413     0   413     0
414  2851   398     0    16    16
414  2840   388     0    26    26
416  2834   387     0    29    29
417  2852   398     0    19    19
417  2847   398     0    19    19
417  2856   402     0    15    15
417   860   396     0    21    21
418  2816   378     0    40    40
418   878   408     0    10    10
418   877   408     0    10    10
419  2867   419     0     0     0
421  2859   402     0    19    19
421  2839   387     0    34    34
421  4764   358    12    51    63
422  2868   421     0     1     1
422   888   412     0    10    10
422   885   412     0    10    10
422   883   412     0    10    10
422   907   422     0   422     0
422  4796   371    17    34    51
423  4513   254     8   161   169
423  4502   247     7   169   176
423   895   413     0    10    10
423   894   413     0    10    10
423   892   413     0    10    10
424  2864   419     0     5     5
424  2883   424     0     0     0
424  4399   198     7   219   226
424  4626   306    10   108   118
424  4405   198     8   218   226
424  2875   423     0     1     1
424  2881   423     0     1     1
424   891   413     0    11    11
425  2882   424     0     1     1
425  2895   425     0     0     0
425  2880   423     0     2     2
425  2874   421     0     4     4
426  2873   421     0     5     5
426  2888   424     0     2     2
426  2861   419     0     7     7
427  2884   424     0     3     3
427  2892   425     0     2     2
428   921   428     0   428     0
428  4710   337    13    78    91
429  2862   419     0    10    10
429   920   428     0   429     1
429  4831   394    15    20    35
429  2863   419     0    10    10
430  2872   421     0     9     9
430  2871   421     0     9     9
431  2894   425     0     6     6
431  2886   424     0     7     7
432  2887   424     0     8     8
432   905   422     0    10    10
433   934   433     0   433     0
433  4721   341    13    79    92
433  2865   419     0    14    14
434  2885   424     0    10    10
434  4570   275    12   147   159
434  2891   425     0     9     9
434  2903   434     0     0     0
435  2897   431     0     4     4
435  2904   434     0     1     1
435  4755   355    12    68    80
435  2898   431     0     4     4
436  2900   431     0     5     5
436  2911   436     0     0     0
436  2893   425     0    11    11
436  2906   434     0     2     2
436  2879   423     0    13    13
436  2889   425     0    11    11
436   915   426     0    10    10
436   911   426     0    10    10
437  2870   421     0    16    16
437  2915   436     0     1     1
437  2878   423     0    14    14
437   941   437     0   437     0
437  2866   419     0    18    18
438  2876   423     0    15    15
438  2910   436     0     2     2
438  2877   423     0    15    15
438  2901   431     0     7     7
438  2902   431     0     7     7
438  4310   158     6   274   280
438  2896   431     0     7     7
438   924   428     0    10    10
439  4364   183     6   250   256
439  2913   436     0     3     3
439  2908   434     0     5     5
439  2869   421     0    18    18
440  2916   436     0     4     4
440  2918   437     0     3     3
441  2905   434     0     7     7
441  2931   441     0     0     0
441  2934   441     0     0     0
441  2919   437     0     4     4
442  2936   441     0     1     1
443  2921   437     0     6     6
443  4624   306    10   127   137
443  4625   306    10   127   137
443  2924   439     0     4     4
443   936   433     0    10    10
444  2890   425     0    19    19
444  2929   439     0     5     5
445  2899   431     0    14    14
445  4630   308     9   128   137
445  4631   308     9   128   137
445   966   445     0     0     0
445   870   406     0    39    39
445   910   422     0    23    23
446  2926   439     0     7     7
446  2945   445     0     1     1
446  2939   443     0     3     3
446  2940   443     0     3     3
446  2912   436     0    10    10
446  2951   445     0     1     1
446   953   442     3     1     4
446  2943   443     0     3     3
446  2946   445     0     1     1
447  2909   434     0    13    13
447  2942   443     0     4     4
447  2937   441     0     6     6
447  2927   439     0     8     8
447  4828   394    15    38    53
447  4829   394    15    38    53
447  4832   394    15    38    53
447   944   437     0    10    10
448  2949   445     0     3     3
448  4716   338    13    97   110
449  2923   437     0    12    12
449  2944   443     0     6     6
449  2932   441     0     8     8
449  2917   437     0    12    12
449  2920   437     0    12    12
449  4907   431    18     0    18
449   853   393     0    56    56
449   949   439     0    10    10
449   948   439     0    10    10
450  2907   434     0    16    16
450  2925   439     0    11    11
450  2941   443     0     7     7
451  2933   441     0    10    10
452  2955   448     0     4     4
452  2935   441     0    11    11
452   955   442     0    10    10
453  2922   437     0    16    16
453  2948   445     0     8     8
453  2958   448     0     5     5
453  2914   436     0    17    17
453   930   430     0    23    23
454  2953   448     0     6     6
455   962   445     0    10    10
455   922   428     0    27    27
455   965   445     0    10    10
456  2956   448     0     8     8
456  2957   448     0     8     8
457   947   439     0    18    18
459  2938   443     0    16    16
459   973   449     0    10    10
459   946   439     0    20    20
460  2960   453     0     7     7
460  2968   459     0     1     1
461  2961   453     0     8     8
461  2970   459     0     2     2
461  4887   424    18    19    37
461   976   451     0    10    10
461   974   451     0    10    10
461   958   442     0    19    19
461   918   428     0    33    33
461   927   430     0    31    31
461   900   415     0    46    46
461   901   415     0    46    46
461   917   426     0    35    35
461   926   430     0    31    31
461   969   449     0    12    12
461   971   449     0    12    12
461   864   398     0    63    63
461   869   406     0    55    55
461   950   439     0    22    22
461   857   396     0    65    65
461   856   396     0    65    65
461   933   433     0    28    28
461   938   433     0    28    28
461   919   428     0    33    33
461   942   437     0    24    24
461   874   406     0    55    55
461   904   422     0    39    39
461   908   422     0    39    39
461   717   344     0   117   117
461   840   385     0    76    76
461   719   344     0   117   117
461   720   344     0   117   117
461   731   348     0   113   113
461   763   356     0   105   105
461   742   349     0   112   112
461   844   387     0    74    74
461   890   413     0    48    48
461   746   353     0   108   108
461   740   349     0   112   112
461   848   393     0    68    68
461   923   428     0    33    33
461   931   430     0    31    31
461   959   442     0    19    19
461   884   412     0    49    49
461   808   374     0    87    87
461   843   387     0    74    74
461   722   347     0   114   114
461   839   385     0    76    76
461   770   357     0   104   104
461   780   361     0   100   100
461   881   408     0    53    53
461   699   337     0   124   124
461   939   437     0    24    24
461   967   449     0    12    12
461   968   449     0    12    12
461   979   451     0    10    10
461   978   451     0    10    10
461   977   451     0    10    10
462   985   452     0    10    10
462   706   341     0   121   121
462   909   422     0    40    40
462   932   433     0    29    29
462   676   331     0   131   131
462   702   341     0   121   121
462   788   365     0    97    97
462   819   378     0    84    84
462   893   413     0    49    49
462   957   442     0    20    20
462   961   445     0    17    17
462   737   349     0   113   113
462   757   356     0   106   106
462   677   331     0   131   131
462   744   353     0   109   109
462   825   381     0    81    81
462   987   452     0    10    10
462   675   331     0   131   131
462   700   337     0   125   125
462   728   347     0   115   115
462   803   372     0    90    90
462   809   374     0    88    88
462   834   385     0    77    77
462   846   387     0    75    75
462   696   337     0   125   125
462   732   348     0   114   114
462   761   356     0   106   106
462   824   381     0    81    81
462   842   387     0    75    75
462   867   398     0    64    64
462   945   437     0    25    25
462   680   334     0   128   128
462   698   337     0   125   125
462   712   342     0   120   120
462   786   365     0    97    97
462   829   382     0    80    80
462   831   382     0    80    80
462   832   382     0    80    80
462   836   385     0    77    77
462   850   393     0    69    69
462   865   398     0    64    64
462   935   433     0    29    29
462   960   445     0    17    17
462   972   449     0    13    13
462   708   342     0   120   120
462   721   344     0   118   118
462   743   353     0   109   109
462   747   353     0   109   109
462   793   371     0    91    91
462   838   385     0    77    77
462   889   412     0    50    50
462   903   415     0    47    47
462   668   319     0   143   143
462   694   337     0   125   125
462   693   335     0   127   127
462   683   334     0   128   128
462   685   334     0   128   128
462   326   144     0   318   318
462   381   184     0   278   278
462   378   178     0   284   284
462   657   317     0   145   145
462   642   303     0   159   159
462   622   291     0   171   171
462   640   303     0   159   159
462   625   298     0   164   164
462   633   302     0   160   160
462   975   451     0    11    11
462   993   462     0   462     0
462  2952   448     0    14    14
462  2959   453     0     9     9
462   982   452     0    10    10
463  2947   445     0    18    18
463  2965   453     0    10    10
466  2969   459     0     7     7
466  2975   464     0     2     2
466  4301   155     6   305   311
467  2979   464     0     3     3
467  2964   453     0    14    14
467  4826   394    15    58    73
467  4371   187     7   273   280
467  2986   465     0     2     2
468  2987   468     0     0     0
468  4590   285    12   171   183
468   876   408     0    60    60
469  2972   459     0    10    10
469  2988   468     0     1     1
470  2963   453     0    17    17
470  4844   396    16    58    74
470  4612   299    12   159   171
470  4524   258     7   205   212
470  2989   468     0     2     2
471  2971   459     0    12    12
471  4191   106     3   362   365
471  4727   341    13   117   130
471   940   437     8    26    34
472  4640   312    12   148   160
472  4753   355    12   105   117
472   994   462     0    10    10
472   990   462     0    10    10
472   989   462     0    10    10
