Td    ID    Tj    Df    Dd    Db
134   831   105     0    29    29
134   861   111     0    23    23
134   908   115     0    19    19
135  2987   121     1    13    14
135  2993   122     0    13    13
135  2292    33     5    97   102
135   888   113     0    22    22
136  2983   121     1    14    15
136  2631    73    12    51    63
136  2744    88     0    48    48
136  2885   110     0    26    26
136   893   114     0    22    22
137  2448    53     9    75    84
137  2902   113     0    24    24
137  2863   108     0    29    29
137   851   110     0    27    27
137   852   110     0    27    27
137   880   112     0    25    25
137   891   114     0    23    23
137   856   110     0    27    27
137   874   112     0    25    25
137   878   112     0    25    25
137   957   124     0    13    13
138   832   105     0    33    33
138   873   112     0    26    26
138   877   112     0    26    26
138   904   115     0    23    23
138   807   102     0    36    36
138   844   108     0    30    30
138   853   110     0    28    28
138   817   103     0    35    35
138   796   101     0    37    37
138   776    97     0    41    41
138   875   112     0    26    26
138   805   102     0    36    36
138   810   102     0    36    36
138   812   103     0    35    35
138   819   103     0    35    35
138   837   105     0    33    33
138   804   102     0    36    36
138   824   104     0    34    34
138   799   101     0    37    37
138   790    98     0    40    40
138   840   105     0    33    33
138   894   114     0    24    24
138   900   114     0    24    24
138   858   110     0    28    28
138   855   110     0    28    28
138   859   110     0    28    28
138   909   115     0    23    23
138   868   111     0    27    27
138   869   111     0    27    27
138   849   108     0    30    30
138   887   113     0    25    25
138   889   113     0    25    25
138   872   112     0    26    26
138   820   103     0    35    35
138   960   124     0    14    14
139  2606    70    13    56    69
139  2897   112     0    27    27
139  2950   118     0    21    21
139   896   114     0    25    25
139   863   111     0    28    28
139   842   108     0    31    31
139   870   111     0    28    28
139   916   116     0    23    23
139   895   114     0    25    25
139   906   115     0    24    24
139   867   111     0    28    28
139   883   113     0    26    26
140  2925   115     0    25    25
140  2823   104     0    36    36
140   927   121     0    19    19
140   882   113     0    27    27
140   876   112     0    28    28
140   955   124     0    16    16
141  2502    60     4    77    81
141  2817   102     0    39    39
141  2607    70     1    70    71
141  2446    53     1    87    88
141   897   114     0    27    27
141   973   127     0    14    14
142  2687    82     2    58    60
142  2642    74     3    65    68
142  2753    89     9    44    53
142  2913   114     0    28    28
142   938   122     0    20    20
142   913   116     0    26    26
142   915   116     0    26    26
142   914   116     0    26    26
142   918   116     0    26    26
142   979   127     0    15    15
143  2761    90     4    49    53
143  2584    68     2    73    75
143  2652    77     8    58    66
143  2803    98     0    45    45
143   961   126     0    17    17
144  2598    69     8    67    75
144  2755    89     1    54    55
144  2328    36     3   105   108
144  2604    70     4    70    74
144   935   122     0    22    22
145  2951   118     5    22    27
145  2556    65     0    80    80
145   989   129     0    16    16
146  2789    94     9    43    52
146  2608    70    13    63    76
146  2868   108     0    38    38
146  2865   108     0    38    38
146   994   131     0    15    15
147  2793    97     6    44    50
147  2828   104     0    43    43
147  2531    63     9    75    84
147  2759    89     0    58    58
147  2745    88     3    56    59
147   948   123     0    24    24
147   984   129     0    18    18
148  2633    73    35    40    75
148  2738    87     0    61    61
148  2873   109     0    39    39
148  2846   106    21    21    42
148   996   131     0    17    17
148   899   114     0    34    34
149  2712    85     0    64    64
149  2705    84     1    64    65
149  2686    82     3    64    67
149  2641    74     6    69    75
149  2474    57     3    89    92
149   907   115     0    34    34
149   912   116     0    33    33
149   910   115     0    34    34
149   962   126     0    23    23
150  2758    89     9    52    61
150  2691    83     2    65    67
150  2600    70     5    75    80
150  2856   107     0    43    43
150  2851   107     0    43    43
150   953   124     0    26    26
151  2683    82    12    57    69
151  2640    74     5    72    77
151  2973   120     0    31    31
151  2808    98     0    53    53
151  2812   102     0    49    49
151  2977   120     0    31    31
151   716    91     0    60    60
152  2779    92     0    60    60
152  2841   106     0    46    46
152  2668    79     6    67    73
152  2830   105     0    47    47
152  2962   119     0    33    33
152   970   126     0    26    26
152   932   122     0    30    30
153  2666    79     2    72    74
153  2694    83     0    70    70
153   760    95     0    58    58
153   936   122     0    31    31
154  2827   104     0    50    50
154  2805    98     0    56    56
154  2627    72     4    78    82
155  2609    70     0    85    85
155  2801    98     0    57    57
156  2999   122     7    27    34
156  2965   119     5    32    37
156  2697    83     1    72    73
156  2571    67    11    78    89
156   925   121     0    35    35
157  2820   104     5    48    53
157  2783    94    16    47    63
157  2734    87     7    63    70
157  2720    86     2    69    71
157  2526    62     9    86    95
157  2661    79     4    74    78
157   696    89     0    68    68
157   759    95     0    62    62
158  2431    52     6   100   106
158  2663    79     0    79    79
158  2493    59    17    82    99
158  2834   105     4    49    53
158  2730    87    20    51    71
158  2495    59     1    98    99
158  2476    57    11    90   101
158  2791    97     0    61    61
158  2562    66     5    87    92
158  2968   119     0    39    39
158   724    92     0    66    66
158   732    93     0    65    65
159  2700    84     6    69    75
159  2964   119     3    37    40
159  2876   109     1    49    50
159  2905   113     0    46    46
159  2650    77     0    82    82
159   923   121     0    38    38
160  2707    84     0    76    76
160  2845   106     1    53    54
160  2912   114     5    41    46
160  2547    64    20    76    96
160  2892   112    10    38    48
160  2578    67     6    87    93
160   660    85     0    75    75
160   741    94     0    66    66
161  2563    66     4    91    95
161  2723    86     1    74    75
161  2850   107    20    34    54
161  2833   105     0    56    56
161   626    81     0    80    80
162  2748    88     6    68    74
162  2848   106     1    55    56
162  2736    87     6    69    75
162  2880   110     3    49    52
162  2613    71     1    90    91
162  2934   116     0    46    46
162  2639    73    11    78    89
162  2715    85     0    77    77
162  2818   102     0    60    60
163  2646    74     3    86    89
163  2682    82     1    80    81
163  2742    88     0    75    75
163  2679    80     0    83    83
163  2780    94     1    68    69
163   687    88     0    75    75
163   641    84     0    79    79
164  2624    72    14    78    92
164  2644    74     3    87    90
164  2924   115    11    38    49
164  2874   109     1    54    55
164  2947   117     0    47    47
165  2673    80    27    58    85
165  2935   116     2    47    49
165  2837   105     8    52    60
165  2971   120     4    41    45
165  2958   118     0    47    47
165  2763    90     0    75    75
165  2670    80     0    85    85
165  2698    83     0    82    82
165  2952   118     9    38    47
165   922   121     0    44    44
165   714    91     0    74    74
165   663    86     0    79    79
166  2989   121     5    40    45
166  2949   117     2    47    49
166  2731    87     9    70    79
166  2703    84    15    67    82
166   688    88     0    78    78
167  2857   107    19    41    60
167  2918   114     5    48    53
167  2945   117    13    37    50
167  2878   109     9    49    58
167  2826   104    11    52    63
167  2872   109     5    53    58
167  2708    84     0    83    83
167   942   123     0    44    44
167   657    85     0    82    82
168  2796    97    12    59    71
168  2917   114     1    53    54
168  2931   116     0    52    52
168  2961   119    16    33    49
168  2749    88     4    76    80
169  2568    66     1   102   103
169  2861   108     4    57    61
169  2849   106     7    56    63
169  2544    64     5   100   105
169  2915   114     1    54    55
169  2822   104     9    56    65
169  2825   104     3    62    65
169  2774    92    10    67    77
169   956   124     0    45    45
169   615    80     0    89    89
169   614    80     0    89    89
169   616    80     0    89    89
170  2618    71     5    94    99
170  2545    64    15    91   106
170  2932   116     2    52    54
170  2847   106     1    63    64
170  2974   120     8    42    50
170  2573    67     0   103   103
170  2496    59     0   111   111
170   648    84     0    86    86
170   521    67     0   103   103
171  2911   114     5    52    57
171  2787    94    17    60    77
171  2844   106     3    62    65
171  2540    64     0   107   107
171  2717    85     7    79    86
171  2592    69    39    63   102
171   658    85     0    86    86
172  2657    77     1    94    95
172  2355    39     6   127   133
172  2718    85    19    68    87
172  2996   122     8    42    50
172  2680    82     6    84    90
172  2622    72     1    99   100
172  2978   120     3    49    52
172  2920   115     0    57    57
172   649    84     0    88    88
173  2813   102     5    66    71
173  2764    90     3    80    83
173  2439    52     0   121   121
173   598    78     0    95    95
174  2994   122    11    41    52
174  2519    61    27    86   113
174  2891   112     3    59    62
174  2782    94    20    60    80
174  2933   116     3    55    58
174  2896   112    15    47    62
174  2508    60    41    73   114
174  2890   112     5    57    62
174  2664    79     0    95    95
174  2938   116     8    50    58
174  2937   116     0    58    58
174  2875   109     4    61    65
174   937   122     0    52    52
175  2811   102     4    69    73
175  2716    85    28    62    90
175  2765    90     6    79    85
175  2693    83     2    90    92
175  2882   110    12    53    65
175  2832   105     9    61    70
175  2998   122     1    52    53
175  2957   118    12    45    57
175  2534    63     0   112   112
175  2778    92    10    73    83
175  2956   118     4    53    57
175   451    60     0   115   115
176  2711    85     6    85    91
176  2893   112     2    62    64
176  2512    61     0   115   115
176  2991   122     5    49    54
176  2909   113    29    34    63
176  2955   118    39    19    58
176  2655    77     3    96    99
176   594    78     0    98    98
177  2884   110     5    62    67
177  2939   116     4    57    61
177  2981   121     4    52    56
177  2737    87     2    88    90
177  2899   112     2    63    65
177  2858   107     1    69    70
177  2979   120     8    49    57
177  2900   113     2    62    64
177  2550    65     7   105   112
177  2669    79    19    79    98
177  2528    62     0   115   115
177  2953   118     0    59    59
177  2906   113     1    63    64
178  2995   122    14    42    56
178  2976   120     5    53    58
178  2921   115    13    50    63
178  2992   122     9    47    56
178  2926   115    25    38    63
178  2503    60     0   118   118
178  2798    97    17    64    81
178  2804    98    25    55    80
178  2484    58     0   120   120
178  2954   118     8    52    60
178  2620    72    11    95   106
178  2635    73    24    81   105
178   473    62     0   116   116
178   583    77     0   101   101
179  2722    86    24    69    93
179  2684    82     0    97    97
179  2928   115     2    62    64
179  2729    86    10    83    93
179  2904   113    14    52    66
179  2959   118    15    46    61
179  2643    74    32    73   105
179   924   121     0    58    58
179   497    64     0   115   115
180  2587    68     0   112   112
180  2972   120     6    54    60
180  2853   107    12    61    73
180  2735    87    39    54    93
180  2809    98     7    75    82
180  2997   122    10    48    58
180  2927   115     6    59    65
180   440    56     0   124   124
180   489    63     0   117   117
180   383    51     0   129   129
181  2802    98    30    53    83
181  2400    48     0   133   133
181   373    50     0   131   131
182  2940   117     0    65    65
182  2923   115     0    67    67
182  2407    48     0   134   134
182   978   127     0    55    55
182   974   127     0    55    55
182   966   126     0    56    56
183  2671    80    58    45   103
183  2362    40     0   143   143
183  2524    62     0   121   121
183  2394    47     0   136   136
183   941   123     0    60    60
183   352    44     0   139   139
183   353    44     0   139   139
183   316    38     0   145   145
184  2332    37     0   147   147
184   366    48     0   136   136
184   376    50     0   134   134
185  2353    39     0   146   146
185   424    55     0   130   130
186  2253    28     0   158   158
187  2349    38     0   149   149
187  2901   113     0    74    74
187  2929   115     0    72    72
188  2919   114     0    74    74
188  2910   114     0    74    74
189  2307    34     0   155   155
189  2300    34     0   155   155
189  2315    35     0   154   154
189  2285    31     0   158   158
189   310    37     0   152   152
190  2160    19     0   171   171
190   322    41     0   149   149
190   291    36     0   154   154
191  2895   112     0    79    79
191  2243    27     0   164   164
191  2245    27     0   164   164
191  2326    36     0   155   155
191   319    38     0   153   153
192  2862   108     0    84    84
192  2888   110     0    82    82
192   341    43     0   149   149
193   246    27     0   166   166
194  2907   113     0    81    81
194  2294    33     0   161   161
194   240    26     0   168   168
195  2870   109     0    86    86
195   184    21     0   174   174
196  2237    26     0   170   170
197  2226    25     0   172   172
197  2224    25     0   172   172
197  2230    26     0   171   171
197   227    25     0   172   172
198  2814   102     0    96    96
198  2819   102     0    96    96
198  2213    24     0   174   174
198  2898   112     0    86    86
198   224    25     0   173   173
198   216    24     0   174   174
198   214    24     0   174   174
199  2188    21     0   178   178
199   153    18     0   181   181
200  2860   108     0    92    92
200  2871   109     0    91    91
200   230    25     0   175   175
201  2207    23     0   178   178
201  2173    20     0   181   181
201   154    18     0   183   183
202  2869   108     0    94    94
202   210    23     0   179   179
202   192    22     0   180   180
202   191    22     0   180   180
203  2193    22     0   181   181
203  2152    18     0   185   185
203  2879   109     0    94    94
204  2165    19     0   185   185
205  2125    14     0   191   191
205  2866   108     0    97    97
205  2062     7     0   198   198
205   174    20     0   185   185
206  2146    17     0   189   189
206   180    20     0   186   186
206   177    20     0   186   186
207  2132    16     0   191   191
207  2156    18     0   189   189
207  2122    14     0   193   193
207   187    21     0   186   186
208  2117    13     0   195   195
208  2840   106     0   102   102
208   161    19     0   189   189
209  2104    12     0   197   197
210  2854   107     0   103   103
210  2859   107     0   103   103
210  2108    12     0   198   198
210   189    21     0   189   189
211  2099    11     0   200   200
213  2038     3     0   210   210
213  2001     0     0   213   213
213   158    18     0   195   195
213   131    16     0   197   197
213   159    18     0   195   195
213   165    19     0   194   194
213   136    16     0   197   197
214  2045     4     0   210   210
214  2839   105     0   109   109
214  2036     3     0   211   211
214  2082    10     0   204   204
214    86    10     0   204   204
215  2842   106     0   109   109
216  2807    98     0   118   118
216  2792    97     0   119   119
216  2029     2     0   214   214
216  2829   104     0   112   112
216  2810   102     0   114   114
217  2041     4     0   213   213
217  2032     3     0   214   214
217   107    12     0   205   205
218  2060     7     0   211   211
218  2824   104     0   114   114
218   128    15     0   203   203
218   106    12     0   206   206
219  2025     2     0   217   217
219  2054     5     0   214   214
219  2795    97     0   122   122
219    42     4     0   215   215
220   116    13     0   207   207
221  2039     3     0   218   218
221  2021     2     0   219   219
221   109    12     0   209   209
221    57     6     0   215   215
222  2049     4     0   218   218
223  2752    89     0   134   134
223  2073     8     0   215   215
223  2721    86     0   137   137
223  2088    10     0   213   213
223  2800    98     0   125   125
223  2750    89     0   134   134
223   119    13     0   210   210
224  2766    90     0   134   134
224  2788    94     0   130   130
224    54     6     0   218   218
225  2065     7     0   218   218
225    56     6     0   219   219
225    92    11     0   214   214
225    84    10     0   215   215
226  2069     7     0   219   219
226    46     4     0   222   222
227  2068     7     0   220   220
227    96    11     0   216   216
229  2118    13     0   216   216
229  2109    12     0   217   217
230  2658    77     0   153   153
230   110    12     0   218   218
231  2129    14     0   217   217
231  2747    88     0   143   143
231  2114    13     0   218   218
232  2733    87     0   145   145
232  2101    12     0   220   220
232  2106    12     0   220   220
232    78     9     0   223   223
232    17     1     0   231   231
233  2719    85     0   148   148
233  2678    80     0   153   153
233    34     3     0   230   230
234  2112    13     0   221   221
234  2120    14     0   220   220
234  2594    69     0   165   165
234    41     4     0   230   230
235  2123    14     0   221   221
235  2110    13     0   222   222
236  2709    84     0   152   152
236  2131    16     0   220   220
236  2726    86     0   150   150
236    40     3     0   233   233
236     8     0     0   236   236
237  2699    83     0   154   154
238    39     3     0   235   235
239  2626    72     0   167   167
239  2137    16     0   223   223
240  2654    77     0   163   163
240  2582    68     0   172   172
240     2     0     0   240   240
241  2637    73     0   168   168
241  2157    18     0   223   223
241  2169    19     0   222   222
241  2685    82     0   159   159
242  2174    20     0   222   222
242     1     0     0   242   242
243  2198    22     0   221   221
244  2161    19     0   225   225
244  2144    17     0   227   227
244  2149    17     0   227   227
245  2171    20     0   225   225
245     9     0     0   245   245
246  2154    18     0   228   228
248  2162    19     0   229   229
248  2189    21     0   227   227
248  2638    73     0   175   175
248  2191    22     0   226   226
249  2590    69     0   180   180
251  2219    24     0   227   227
253  2228    25     0   228   228
255  2221    25     0   230   230
255  2629    72     0   183   183
255  2223    25     0   230   230
256  2580    68     0   188   188
256  2212    24     0   232   232
256  2234    26     0   230   230
257  2225    25     0   232   232
258  2616    71     0   187   187
258  2239    26     0   232   232
259  2585    68     0   191   191
260  2257    28     0   232   232
260  2244    27     0   233   233
260  2274    30     0   230   230
260  2254    28     0   232   232
260  2567    66     0   194   194
261  2246    27     0   234   234
263  2277    30     0   233   233
263  2605    70     0   193   193
264  2577    67     0   197   197
265  2268    29     0   236   236
265  2310    35     0   230   230
267  2273    30     0   237   237
268  2494    59     0   209   209
270  2289    31     0   239   239
271  2525    62     0   209   209
272  2546    64     0   208   208
272  2529    62     0   210   210
273  2297    33     0   240   240
274  2365    40     0   234   234
274  2308    34     0   240   240
274  2301    34     0   240   240
275  2354    39     0   236   236
275  2290    33     0   242   242
275  2538    63     0   212   212
276  2363    40     0   236   236
276  2329    36     0   240   240
278  2335    37     0   241   241
279  2520    62     0   217   217
279  2374    44     0   235   235
282  2375    44     0   238   238
283  2352    39     0   244   244
284  2387    45     0   239   239
285  2506    60     0   225   225
285  2399    47     0   238   238
286  2379    44     0   242   242
287  2510    61     0   226   226
287  2517    61     0   226   226
288  2411    49     0   239   239
288  2418    49     0   239   239
289  2483    58     0   231   231
290  2393    47     0   243   243
295  2409    48     0   247   247
295  2429    50     0   245   245
296  2406    48     0   248   248
297  2497    59     0   238   238
297  2475    57     0   240   240
299  2485    58     0   241   241
302  2463    56     0   246   246
302  2449    53     0   249   249
304  2453    55     0   249   249


Battle Result . . .


EARTH ARMY WIN ! ! !
For Earth Army
Total number of ES : 555
Total number of ET : 178
Total number of EG : 208
Total number of HU : 58
Total Destructed_ES / Total ES    95.4955%
Total Destructed_ET / Total ET        100%
Total Destructed_EG / Total EG          0%
Total Destructed_HU / Total HU        100%
Total Destructed Units / Total Units 76.6767%
Average of Df : 0
Average of Dd : 49.8828
Average of Db : 49.8828
Df/Db = 0%
Dd/Db = 100%

Total Successful Healed Units / Total EarthUnits   79.2793%
Percentage of Infected to earthsoldiers        4.68468%


For Alien Army
Total number of AD : 335
Total number of AM : 522
Total number of AS : 143
Total Destructed_AD / Total AD    99.7015%
Total Destructed_AM / Total AM    98.8506%
Total Destructed_AS / Total AS        100%
Total Destructed Units / Total Units 99.3%
Average of Df : 2.42296
Average of Dd : 64.7986
Average of Db : 67.2216
Df/Db = 3.60444%
Dd/Db = 96.3956%
