Td    ID    Tj    Df    Dd    Db
436  2610   432     0     4     4
437  2623   437     0     0     0
437  2615   434     0     3     3
438  2606   431     2     5     7
438  2620   436     0     2     2
438   728   438     0   438     0
439  2619   436     0     3     3
440  2618   436     0     4     4
441  2604   430     0    11    11
441   698   418     0    23    23
442  2624   438     0     4     4
443  2630   440     0     3     3
443   625   380     0    63    63
443   656   397     0    46    46
443   575   352     0    91    91
443   699   418     0    25    25
443   609   373     0    70    70
443   610   374     0    69    69
443   654   395     0    48    48
443   600   364     0    79    79
443   683   409     0    34    34
444  2628   439     0     5     5
444  2625   438     0     6     6
444   586   357     0    87    87
444   582   354     0    90    90
444   616   376     0    68    68
444   626   380     0    64    64
444   638   386     0    58    58
444   592   360     0    84    84
444   682   409     0    35    35
445  2626   438     0     7     7
445   739   445     0   445     0
447  2633   444     0     3     3
447  2640   446     0     1     1
447   747   447     0   447     0
448  2627   439     0     9     9
448  2634   444     0     4     4
448  2635   444     0     4     4
448  2644   447     0     1     1
449  2621   437     2    10    12
449  2622   437     2    10    12
449  2611   432     2    15    17
449  2636   445     0     4     4
450  2631   440     1     9    10
450  2643   447     0     3     3
450  2629   439     0    11    11
451  2607   431     2    18    20
451  2650   451     0     0     0
451  2639   446     0     5     5
451   702   421     3    27    30
452  2638   445     0     7     7
453  2590   419     1    33    34
453  2647   449     0     4     4
453  2641   446     0     7     7
453  2653   452     0     1     1
453   727   438     0    15    15
453   729   438     0    15    15
453   753   453     0   453     0
454  2645   449     2     3     5
454  2601   429     1    24    25
455  2637   445     2     8    10
455  2659   454     1     0     1
455  2649   451     0     4     4
455  2642   447     0     8     8
456  2662   456     0     0     0
456  2652   452     0     4     4
456  2655   453     0     3     3
456   715   433     0    23    23
457  2617   434     1    22    23
457  2656   453     0     4     4
457  2663   457     0     0     0
458  2600   429     1    28    29
458   726   437     0    21    21
458   722   435     0    23    23
459  2657   454     0     5     5
460  2664   457     0     3     3
460  2665   457     0     3     3
461  2654   453     1     7     8
462  2609   432     2    28    30
462  2651   452     0    10    10
462   734   440     0    22    22
463  2632   440     1    22    23
463  2614   433     1    29    30
463  2597   427     0    36    36
463  2670   460     0     3     3
464  2672   462     0     2     2
464   738   444     0    20    20
464   705   428     0    36    36
464   707   429     0    35    35
464   741   445     0    19    19
464   552   338     0   126   126
464   714   432     0    32    32
464   692   415     0    49    49
464   732   439     0    25    25
464   711   431     0    33    33
464   730   439     0    25    25
464   733   440     0    24    24
464   690   412     0    52    52
465  2667   459     0     6     6
465  2677   463     0     2     2
465   693   415     0    50    50
465   686   411     0    54    54
465   720   434     0    31    31
465   708   429     0    36    36
465   736   444     0    21    21
465   723   435     0    30    30
465   743   446     0    19    19
465   694   417     0    48    48
465   696   417     0    48    48
466  2671   460     0     6     6
466  2660   456     0    10    10
466  2674   462     0     4     4
466   717   433     0    33    33
466   550   338     0   128   128
466   558   342     0   124   124
466   706   429     0    37    37
467  2668   459     0     8     8
467   555   339     0   128   128
467   750   451     0    16    16
467   746   447     0    20    20
468   740   445     0    23    23
469  2679   468     0     1     1
469   735   440     0    29    29
469   676   407     0    62    62
469   718   434     0    35    35
469   695   417     0    52    52
469   748   451     0    18    18
470  2676   463     0     7     7
470   713   432     0    38    38
470   742   446     0    24    24
471  2682   469     1     1     2
471  2648   451     2    18    20
471   782   471     0   471     0
472  2646   449     2    21    23
472   666   402     2    68    70
473  2658   454     1    18    19
473  2686   471     0     2     2
474  2675   463     0    11    11
474   652   395     1    78    79
476  2678   468     1     7     8
476  2661   456     0    20    20
476  2684   471     0     5     5
476   789   476     0   476     0
477  2691   476     0     1     1
477  2680   468     0     9     9
478  2685   471     0     7     7
478   771   466     0    12    12
479  2683   469     0    10    10
480  2689   474     0     6     6
480  2690   476     0     4     4
480  2687   474     0     6     6
481   701   421     3    57    60
481   797   481     0   481     0
481   653   395     1    85    86
482  2666   459     0    23    23
482  2673   462     0    20    20
482   685   411     3    68    71
483   804   483     0   483     0
484  2702   484     0     0     0
484   688   412     7    65    72
484   777   469     0    15    15
485  2694   479     0     6     6
485  2704   484     0     1     1
485   665   402     2    81    83
486  2703   484     0     2     2
486   767   465     0    21    21
487  2692   476     0    11    11
487  2707   486     1     0     1
487  2695   479     0     8     8
487  2681   469     0    18    18
487   781   471     0    16    16
488  2712   488     0     0     0
488  2713   488     0     0     0
488  2700   481     0     7     7
489  2698   480     1     8     9
489  2669   460     0    29    29
489  2711   488     0     1     1
489  2701   481     0     8     8
489  2693   479     0    10    10
490   785   473     0    17    17
490   773   468     0    22    22
490   775   469     0    21    21
491  2696   480     0    11    11
491   821   491     0   491     0
492  2705   486     1     5     6
492   774   468     0    24    24
493   751   453     0    40    40
493   762   461     0    32    32
494  2688   474     0    20    20
494   755   455     0    39    39
494   784   473     0    21    21
495  2709   487     0     8     8
496  2717   493     0     3     3
496  2708   487     0     9     9
497  2715   492     0     5     5
497   801   482     0    15    15
498  2699   481     0    17    17
499   810   485     0    14    14
500  2722   498     0     2     2
500   772   468     0    32    32
500   737   444     0    56    56
501   800   482     0    19    19
502  2720   498     0     4     4
502  2714   492     0    10    10
502   818   488     0    14    14
503  2723   499     0     4     4
503  2716   492     0    11    11
503  2721   498     0     5     5
503   780   470     0    33    33
503   798   481     0    22    22
503   783   471     0    32    32
503   763   464     0    39    39
503   814   487     0    16    16
503   791   477     0    26    26
503   837   503     0   503     0
504  2725   499     0     5     5
504   806   484     0    20    20
504   839   504     0   504     0
505   820   491     0    14    14
506  2729   503     0     3     3
507  2727   502     0     5     5
508  2710   487     0    21    21
508  2738   507     0     1     1
508   819   488     0    20    20
508   845   508     0   508     0
509  2739   507     0     2     2
509  2737   506     0     3     3
509   817   488     0    21    21
509   795   479     0    30    30
510  2719   493     0    17    17
510   828   495     0    15    15
511   786   473     0    38    38
512  2734   505     2     5     7
512  2718   493     0    19    19
515  2735   506     1     8     9
516  2697   480     0    36    36
516  2741   510     1     5     6
516  2750   515     0     1     1
516  2747   514     0     2     2
516  2749   514     0     2     2
516   822   491     0    25    25
518  2751   515     0     3     3
518   835   503     0    15    15
518   852   518     0   518     0
519  2728   502     0    17    17
520  2706   486     1    33    34
520  2742   510     0    10    10
520  2753   516     0     4     4
521  2744   513     0     8     8
521   788   476     0    45    45
521   756   455     0    66    66
523  2757   521     0     2     2
524  2754   516     0     8     8
525   757   459     0    66    66
526  2726   502     0    24    24
526   664   402     2   122   124
526   869   526     0   526     0
526   765   464     0    62    62
526   790   477     0    49    49
526   824   494     0    32    32
526   816   487     0    39    39
526   843   507     0    19    19
527  2731   503     0    24    24
527   829   500     0    27    27
528  2761   523     0     5     5
528  2760   523     0     5     5
528  2765   527     0     1     1
529  2730   503     0    26    26
530  2758   521     1     8     9
531  2773   529     0     2     2
532  2766   527     1     4     5
532  2736   506     1    25    26
532   858   521     2     9    11
533  2774   531     0     2     2
533   805   484     0    49    49
533   761   461     0    72    72
534  2740   507     0    27    27
534  2768   528     0     6     6
534   758   459     0    75    75
535  2755   516     1    18    19
535  2770   528     2     5     7
535  2762   525     1     9    10
535  2782   535     0     0     0
535   846   508     0    27    27
536  2779   533     1     2     3
536   842   507     0    29    29
536   865   525     0    11    11
536   836   503     0    33    33
537  2781   535     1     1     2
537   719   434     0   103   103
538  2724   499     0    39    39
538  2785   536     0     2     2
538   857   521     0    17    17
538   870   526     0    12    12
538   687   411     3   124   127
539  2775   531     1     7     8
540  2783   536     0     4     4
540  2733   505     2    33    35
540   861   522     0    18    18
540   880   540     0   540     0
541  2763   525     0    16    16
541  2790   539     0     2     2
541   867   525     0    16    16
541   759   459     0    82    82
541   807   484     0    57    57
541   827   495     0    46    46
542   856   521     0    21    21
542   823   494     0    48    48
543  2745   513     1    29    30
543  2746   513     1    29    30
543  2793   540     0     3     3
543  2800   543     0     0     0
544  2732   505     2    37    39
545  2780   535     0    10    10
546  2794   540     0     6     6
546   768   465     0    81    81
546   673   406     0   140   140
546   636   385     0   161   161
546   877   534     0    12    12
547   851   518     0    29    29
547   644   388     0   159   159
548  2743   510     1    37    38
548   633   384     0   164   164
548   649   394     2   152   154
548   670   404     0   144   144
548   674   406     0   142   142
548   871   529     0    19    19
549  2752   515     1    33    34
549   628   382     0   167   167
549   601   367     0   182   182
550  2791   539     0    11    11
550  2806   548     0     2     2
550   778   470     0    80    80
550   826   495     0    55    55
550   787   476     0    74    74
550   764   464     0    86    86
550   760   461     0    89    89
550   866   525     0    25    25
550   611   374     0   176   176
550   874   532     0    18    18
550   642   387     0   163   163
551  2787   537     0    14    14
551  2748   514     0    37    37
551   859   522     0    29    29
551   879   534     0    17    17
551   595   363     0   188   188
551   578   353     0   198   198
551   893   551     0   551     0
552   439   274     0   278   278
553  2789   539     0    14    14
553   593   360     0   193   193
553   896   553     0   553     0
554  2796   541     0    13    13
554  2811   551     0     3     3
554   570   350     0   204   204
554   597   363     0   191   191
555  2802   545     0    10    10
555  2810   551     0     4     4
556  2814   552     0     4     4
556  2795   541     0    15    15
556   630   382     0   174   174
556   900   556     0   556     0
557  2798   543     0    14    14
557   659   398     0   159   159
557   885   541     0    16    16
557   434   272     0   285   285
557   604   370     0   187   187
557   459   284     0   273   273
557   560   344     0   213   213
558  2818   554     0     4     4
558   376   228     0   330   330
558   622   379     0   179   179
558   590   358     0   200   200
558   631   384     0   174   174
558   881   540     0    18    18
559  2813   552     0     7     7
559  2804   548     0    11    11
559  2825   558     0     1     1
559  2830   559     0     0     0
560  2786   537     0    23    23
560  2812   551     0     9     9
560   908   560     0   560     0
561  2805   548     1    12    13
561  2756   521     1    39    40
561  2767   527     1    33    34
561   584   356     0   205   205
562  2820   556     0     6     6
562  2822   557     0     5     5
562  2815   552     0    10    10
562   419   263     0   299   299
563  2839   563     0     0     0
563   888   546     0    17    17
565   386   236     0   329   329
566  2799   543     1    22    23
566  2821   556     0    10    10
566  2778   533     0    33    33
566  2776   531     0    35    35
566   897   553     0    13    13
566   348   212     0   354   354
566   407   252     0   314   314
567  2771   529     1    37    38
567  2833   561     0     6     6
567  2784   536     0    31    31
567   362   218     0   349   349
567   357   215     0   352   352
568   882   540     0    28    28
569   917   569     0   569     0
569   809   485     0    84    84
570  2840   566     0     4     4
570   899   556     0    14    14
570   313   196     0   374   374
570   890   548     0    22    22
571  2777   533     1    37    38
571  2834   562     0     9     9
571   396   246     0   325   325
572   892   551     0    21    21
573  2808   550     0    23    23
573   641   387     0   186   186
574   830   500     0    74    74
574   637   386     0   188   188
575  2851   569     0     6     6
575   681   408    11   156   167
575   891   548     0    27    27
576  2863   575     0     1     1
577  2865   577     0     0     0
577  2847   568     0     9     9
577   330   203     0   374   374
577   905   559     0    18    18
578  2843   567     0    11    11
578  2853   571     0     7     7
578   855   520     3    55    58
578   894   551     0    27    27
578   887   546     0    32    32
578   910   562     0    16    16
579  2826   558     1    20    21
579  2866   577     0     2     2
579  2858   574     0     5     5
579  2859   574     0     5     5
579   912   562     0    17    17
579   326   200     0   379   379
579   331   204     0   375   375
580  2772   529     1    50    51
581  2836   562     5    14    19
581  2838   563     4    14    18
581  2829   559     0    22    22
581  2856   573     0     8     8
581  2852   571     0    10    10
581   914   565     0    16    16
582  2857   573     0     9     9
582  2837   563     0    19    19
582   922   575     0     7     7
582   907   560     0    22    22
582   345   210     0   372   372
583  2848   568     3    12    15
583  2860   574     0     9     9
583  2850   569     0    14    14
583  2832   561     0    22    22
583   909   560     0    23    23
583   904   559     0    24    24
583   875   532     0    51    51
583   848   516     0    67    67
583   919   571     0    12    12
583   847   516     0    67    67
583   815   487     0    96    96
583   803   483     0   100   100
583   812   486     0    97    97
583   853   520     0    63    63
583   878   534     0    49    49
583   831   500     0    83    83
583   850   518     0    65    65
583   793   479     0   104   104
583   840   504     0    79    79
583   811   486     0    97    97
583   889   548     0    35    35
583   754   455     0   128   128
583   766   465     0   118   118
583   349   213     0   370   370
584  2870   581     0     3     3
584  2845   567     4    13    17
584  2807   550     1    33    34
584  2872   581     0     3     3
584   776   469     0   115   115
584   794   479     0   105   105
584   906   559     0    25    25
584   903   557     0    27    27
584   911   562     0    22    22
584   902   557     0    27    27
584   864   524     0    60    60
584   895   553     0    31    31
584   799   482     0   102   102
584   808   485     0    99    99
584   913   565     0    19    19
585  2842   566     3    16    19
585  2803   545     4    36    40
585  2788   537     1    47    48
585  2867   580     0     5     5
585  2874   584     0     1     1
585   813   486     0    99    99
585   849   516     0    69    69
585   860   522     0    63    63
585   873   529     0    56    56
585   862   524     0    61    61
585   320   198     0   387   387
585   310   195     0   390   390
585   316   197     0   388   388
586  2819   556     1    29    30
586  2871   581     0     5     5
586  2828   559     0    27    27
586   307   194     0   392   392
587  2864   577     3     7    10
588  2816   554     1    33    34
588  2831   561     5    22    27
589  2844   567     4    18    22
589  2881   586     0     3     3
589  2875   584     0     5     5
589   334   205     0   384   384
589   318   197     0   392   392
589   928   577     0    12    12
590  2876   585     0     5     5
591  2809   550     1    40    41
592  2886   592     0     0     0
592   931   579     0    13    13
592   921   571     0    21    21
592   925   576     0    16    16
593   947   586     0     7     7
593   876   532     0    61    61
594  2884   588     0     6     6
594  2861   575     0    19    19
594   929   577     0    17    17
594   926   576     0    18    18
595  2797   541     0    54    54
595  2883   588     3     4     7
595  2888   593     0     2     2
596  2882   588     0     8     8
596   934   580     0    16    16
596   924   575     0    21    21
597   335   205     0   392   392
597   918   569     0    28    28
598   920   571     0    27    27
598   942   584     0    14    14
599  2854   571     4    24    28
599  2801   545     4    50    54
599  2899   599     0     0     0
599   958   599     0   599     0
599   868   526     0    73    73
600  2894   597     0     3     3
600  2895   597     0     3     3
600   941   584     0    16    16
601  2792   540     0    61    61
601  2846   568     3    30    33
601  2887   592     0     9     9
601   731   439    23   139   162
601   937   582     0    19    19
602  2890   593     6     3     9
602  2878   585     2    15    17
603  2824   557     1    45    46
604  2902   601     0     3     3
604   646   393     3   208   211
604   930   577     0    27    27
605   932   579     0    26    26
606  2898   599     0     7     7
606  2896   597     0     9     9
606  2885   592     0    14    14
606   966   606     0   606     0
607  2897   599     0     8     8
607  2904   603     0     4     4
607  2879   586     0    21    21
607   951   588     0    19    19
608  2908   608     0     0     0
608  2903   603     1     4     5
608  2893   595     0    13    13
608   949   588     0    20    20
609  2855   573     0    36    36
610  2827   558     1    51    52
611  2901   601     0    10    10
611  2912   611     0     0     0
612  2910   609     0     3     3
612  2911   609     0     3     3
612   952   591     0    21    21
612   955   598     0    14    14
613  2905   603     0    10    10
613  2900   601     0    12    12
613  2915   612     0     1     1
613   963   601     0    12    12
614  2909   609     0     5     5
614  2877   585     0    29    29
614   956   598     0    16    16
614   984   614     0   614     0
616   950   588     0    28    28
618  2923   615     0     3     3
619   992   619     0   619     0
620  2889   593     0    27    27
620  2891   595     0    25    25
620  2929   618     0     2     2
621  2930   621     0     0     0
621  2907   608     0    13    13
621  2906   608     0    13    13
621  2932   621     0     0     0
622  2919   613     0     9     9
622   953   591     0    31    31
623  2934   622     0     1     1
623   957   598     0    25    25
624  2862   575     4    45    49
624  2922   615     0     9     9
625  2868   580     1    44    45
625  2869   580     1    44    45
626  2823   557     1    68    69
626  2928   618     0     8     8
628  2849   569     3    56    59
629  2936   628     0     1     1
629   962   601     0    28    28
629   916   569     0    60    60
629   961   601     0    28    28
629   938   582     0    47    47
629   985   615     0    14    14
629   901   557     0    72    72
629   940   584     0    45    45
629   944   585     0    44    44
629   946   586     0    43    43
629   969   607     0    22    22
629   923   575     0    54    54
629   954   591     0    38    38
630   959   599     0    31    31
630   948   586     0    44    44
631  2841   566     3    62    65
631  2817   554     1    76    77
631  2938   628     1     2     3
632  2942   631     0     1     1
633  2835   562     4    67    71
633  2945   632     0     1     1
634  2944   631     0     3     3
635  2937   628     0     7     7
635  2941   630     0     5     5
636  2939   630     0     6     6
637  2950   633     0     4     4
637  2956   636     0     1     1
637   980   613     0    24    24
638  2949   633     1     4     5
638  2952   635     0     3     3
639  2961   638     0     1     1
639   960   599     0    40    40
640  2957   637     0     3     3
641  2962   638     0     3     3
641  2960   638     0     3     3
642   996   620     0    22    22
643  2954   636     0     7     7
644  2965   642     0     2     2
645  2958   637     0     8     8
647   989   616     0    31    31
648  2969   646     0     2     2
648  2974   647     0     1     1
648   977   611     0    37    37
648   995   620     0    28    28
648   968   607     0    41    41
648   986   615     0    33    33
648   988   616     0    32    32
648   979   613     0    35    35
648   927   576     0    72    72
648   936   580     0    68    68
648   965   606     0    42    42
649  2964   642     0     7     7
649  2963   642     0     7     7
649   915   565     0    84    84
649   945   585     0    64    64
649   939   582     0    67    67
649   993   619     0    30    30
649   987   615     0    34    34
649   976   611     0    38    38
649   970   609     0    40    40
650   972   609     0    41    41
650   983   614     0    36    36
651  2976   650     0     1     1
651   982   614     0    37    37
652   981   613     0    39    39
653   999   621     0    32    32
654  2979   651     0     3     3
655  2983   654     0     1     1
656  2984   655     0     1     1
658  2971   646     0    12    12
658  2967   645     0    13    13
659  2989   656     0     3     3
659  2987   656     0     3     3
659  2972   647     0    12    12
661  2986   655     0     6     6
663  2975   650     0    13    13
665  2996   663     0     2     2
666  2988   656     0    10    10
673  2991   661     0    12    12


Battle Result . . .


TIE ! ! !
For Earth Army
Total number of ES : 802
Total number of ET : 377
Total number of EG : 211
Total number of HU : 67
Total Destructed_ES / Total ES    42.8928%
Total Destructed_ET / Total ET        100%
Total Destructed_EG / Total EG    163.033%
Total Destructed_HU / Total HU        100%
Total Destructed Units / Total Units 59.5058%
Average of Df : 0.43125
Average of Dd : 54.265
Average of Db : 54.6963
Df/Db = 0.788445%     Dd/Db = 99.2115%
Total Successful Healed Units / Total EarthUnits   38.5038%
Percentage of Infected to earthsoldiers 11.2219%


For Alien Army
Total number of AD : 260
Total number of AM : 387
Total number of AS : 353
Total Destructed_AS / Total AS    97.3077%
Total Destructed_AM / Total AM    96.3824%
Total Destructed_AG / Total AG    87.5354%
Total Destructed Units / Total Units 93.5%
Average of Df : 0.387166
Average of Dd : 10.9722
Average of Db : 11.3594
Df/Db = 3.40834%     Dd/Db = 96.5917%
