Td    ID    Tj    Df    Dd    Db
573    2661    466     3     104     107
573    2754    518     16     39     55
573    2836    573     0     0     0
573    877    573     0     573     0
574    2822    559     6     9     15
574    2688    475     10     89     99
574    2790    544     6     24     30
574    2793    544     6     24     30
574    2716    507     7     60     67
574    2720    510     4     60     64
574    2723    510     4     60     64
575    2837    573     0     2     2
575    885    575     0     575     0
576    2839    573     0     3     3
576    2842    575     0     1     1
576    2841    575     0     1     1
577    2840    575     0     2     2
577    2846    577     0     0     0
577    2844    575     0     2     2
578    2850    578     0     0     0
578    2853    578     0     0     0
579    2854    578     0     1     1
579    2848    577     0     2     2
580    2849    577     0     3     3
580    889    580     0     580     0
581    2855    581     0     0     0
581    2856    581     0     0     0
581    2858    581     0     0     0
581    886    580     0     581     1
582    894    582     0     582     0
583    866    567     6     10     16
583    893    582     0     583     1
585    2832    564     9     12     21
585    2756    523     11     51     62
585    2860    585     0     0     0
585    881    575     0     10     10
586    2667    468     1     117     118
586    2679    472     13     101     114
586    2845    577     9     0     9
586    2851    578     8     0     8
587    2861    585     0     2     2
587    905    587     0     587     0
588    2872    588     0     0     0
588    910    588     0     588     0
589    2874    588     0     1     1
589    915    589     0     589     0
590    2869    587     0     3     3
590    911    589     0     590     1
591    2782    537     13     41     54
591    2762    524     19     48     67
591    916    591     0     591     0
592    2873    588     0     4     4
592    909    588     0     592     4
593    2877    591     0     2     2
593    2875    591     0     2     2
593    2879    591     0     2     2
593    925    593     0     593     0
594    927    594     0     594     0
595    2674    469     0     126     126
595    2881    594     0     1     1
595    2883    594     0     1     1
595    922    593     0     595     2
596    899    586     0     10     10
596    902    587     0     596     9
597    901    587     0     597     10
598    2753    518     16     64     80
598    931    598     0     598     0
599    939    599     0     599     0
600    2887    600     0     0     0
601    2885    600     0     1     1
601    917    591     0     10     10
602    2889    600     0     2     2
602    2886    600     0     2     2
602    945    602     0     602     0
603    944    602     0     603     1
604    928    594     0     10     10
611    2894    611     0     0     0
611    959    611     0     611     0
613    2668    468     1     144     145
613    2733    512     3     98     101
613    2899    613     0     0     0
613    2895    613     0     0     0
613    2892    611     0     2     2
613    2890    611     0     2     2
614    2838    573     1     40     41
614    2656    456     5     153     158
614    2891    611     0     3     3
615    2864    585     3     27     30
616    2897    613     0     3     3
617    2904    617     0     0     0
618    2900    617     0     1     1
618    963    618     0     618     0
619    2901    617     0     2     2
619    961    618     0     619     1
620    2902    617     0     3     3
621    2903    617     0     4     4
621    949    605     6     10     16
621    970    621     0     621     0
622    969    621     0     622     1
623    972    623     0     623     0
624    967    621     0     624     3
625    2744    514     1     110     111
625    2713    499     11     115     126
625    2865    587     2     36     38
625    2867    587     2     36     38
625    2863    585     3     37     40
625    2878    591     4     30     34
625    2705    495     9     121     130
625    2905    623     0     2     2
625    966    621     0     625     4
626    2906    623     0     3     3
626    2908    623     0     3     3
627    2912    627     0     0     0
627    2911    627     0     0     0
627    2910    627     0     0     0
627    978    627     0     627     0
630    2918    630     0     0     0
630    2917    630     0     0     0
631    2915    630     0     1     1
632    2919    630     0     2     2
633    2916    630     0     3     3
638    985    638     0     638     0
639    990    639     0     639     0
640    2925    640     0     0     0
640    992    640     0     640     0
641    2924    639     0     2     2
641    981    638     0     641     3
643    2868    587     2     54     56
643    2870    588     1     54     55
643    2752    518     16     109     125
643    2926    640     0     3     3
643    2927    640     0     3     3
644    2787    540     10     94     104
644    2788    540     10     94     104
644    2769    526     17     101     118
647    2932    647     0     0     0
647    2930    647     0     0     0
648    2931    647     0     1     1
648    2934    647     0     1     1
649    987    639     0     10     10
650    2936    650     0     0     0
652    2944    652     0     0     0
652    2943    652     0     0     0
652    2938    650     0     2     2
653    2945    653     0     0     0
654    2951    654     0     0     0
654    2941    652     0     2     2
656    2678    472     13     171     184
656    2702    494     10     152     162
656    2949    653     0     3     3
656    2952    654     0     2     2
656    2950    654     0     2     2
656    2942    652     0     4     4
656    2947    653     0     3     3
657    2914    627     17     13     30
657    999    643     4     10     14
658    2960    658     0     0     0
658    2958    657     0     1     1
658    994    640     8     10     18
659    2957    657     0     2     2
659    2959    657     0     2     2
660    2967    660     0     0     0
660    2955    657     0     3     3
660    2961    658     0     2     2
660    2962    658     0     2     2
660    2969    660     0     0     0
660    2956    657     0     3     3
661    2966    660     0     1     1
661    2963    658     0     3     3
661    997    643     8     10     18
661    991    640     8     13     21
661    964    618     6     37     43
661    908    588     7     66     73
663    2965    660     0     3     3
663    861    565     9     89     98
664    2970    661     0     3     3
664    2974    661     0     3     3
665    2884    594     6     65     71
665    2973    661     0     4     4
668    2977    668     0     0     0
669    2975    668     0     1     1
671    2978    668     0     3     3
672    974    623     8     41     49
672    882    575     5     92     97
672    567    358     5     309     314
672    741    486     6     180     186
672    862    565     9     98     107
672    895    582     7     83     90
673    2857    581     5     87     92
673    2862    585     1     87     88
673    2982    673     0     0     0
673    667    424     3     246     249
673    840    555     5     113     118
673    835    554     5     114     119
675    2983    673     0     2     2
677    2933    647     7     23     30
677    2971    661     16     0     16
677    2882    594     6     77     83
677    2993    677     0     0     0
677    2985    676     0     1     1
678    2847    577     9     92     101
678    2852    578     8     92     100
678    2826    562     11     105     116
679    2972    661     16     2     18
679    2986    676     0     3     3
679    2987    676     0     3     3
679    2994    677     0     2     2
680    2992    677     0     3     3
682    2998    682     0     0     0
682    2999    682     0     0     0
683    2995    682     0     1     1
684    2997    682     0     2     2
684    638    415     4     265     269
685    2996    682     0     3     3
686    2929    640     4     42     46
686    2829    562     11     113     124
686    2834    564     9     113     122
686    947    605     8     73     81
688    2741    514     1     173     174
688    2937    650     6     32     38
688    2835    573     1     114     115
688    2976    668     10     10     20
693    950    605     8     80     88
693    744    486     6     201     207
693    794    534     5     154     159
693    887    580     5     108     113
703    948    605     8     90     98
703    867    567     8     128     136
703    844    559     8     136     144
703    767    504     6     193     199
704    831    554     5     145     150
704    662    421     3     280     283
707    2767    526     17     164     181
707    2768    526     17     164     181
711    2909    623     2     86     88
716    2800    548     5     163     168
716    2805    549     4     163     167
722    97    61     0     661     661
723    674    428     4     291     295
723    302    183     1     539     540
731    848    561     8     162     170
742    2989    676     3     63     66
742    2789    540     10     192     202
742    2763    524     19     199     218
742    2818    558     7     177     184
742    2779    529     14     199     213
742    2880    594     6     142     148
742    2843    575     11     156     167
743    2866    587     2     154     156
743    2921    639     5     99     104
743    2923    639     5     99     104
743    2824    559     6     178     184
743    2964    658     19     66     85
744    2968    660     17     67     84
744    2772    527     16     201     217
744    2935    650     6     88     94
744    2984    673     5     66     71
746    443    280     2     464     466
746    681    435     3     308     311
746    765    500     6     240     246
746    549    348     5     393     398
747    431    265     3     479     482
747    447    281     2     464     466
750    748    491     4     255     259
751    2898    613     10     128     138
751    2794    544     6     201     207
751    2979    668     10     73     83
751    2981    673     5     73     78
751    2859    581     5     165     170
751    2871    588     1     162     163
751    2876    591     4     156     160
751    2748    516     18     217     235
763    2913    627     17     119     136
763    2928    640     4     119     123
763    2833    564     9     190     199
763    2811    552     12     199     211
763    2814    552     12     199     211
763    2988    676     3     84     87
763    2990    677     2     84     86
763    2991    677     2     84     86
763    2888    600     10     153     163
763    2893    611     12     140     152
763    2896    613     10     140     150
766    897    586     7     173     180
766    907    588     7     171     178
770    804    539     5     226     231
770    668    424     4     342     346
771    2948    653     3     115     118
771    2953    654     2     115     117
771    2920    639     5     127     132
771    2922    639     5     127     132
771    2939    650     6     115     121
771    2940    652     4     115     119
771    2907    623     2     146     148
775    873    569     7     199     206
779    727    474     6     299     305
779    829    552     5     222     227
779    678    431     4     344     348
780    632    412     5     363     368
780    700    452     4     324     328
787    2946    653     3     131     134
787    2954    654     2     131     133
788    888    580     5     203     208
803    2980    673     5     125     130
Battle Result . . .
EARTH ARMY WIN ! ! !For Earth Army
Total number of ES : 255
Total number of ET : 152
Total number of EG : 190
Total number of HU :  Total Destructed_ES  Total ES0  255
 Total Destructed_ET  Total ET0  152
 Total Destructed_EG  Total EG0  190
 Total Destructed_HU  Total HUTotal Destructed Units  Total Units 0  597
Df/Db = 78045 / 12338     Dd/Db = 101848 / 12338


For Alien Army
Total number of AD : 0
Total number of AM : 0
Total number of AS : 0
 Total Destructed_AS  Total AD0  0 Total Destructed_AM  Total AM0  0 Total Destructed_AG  Total AS0  0Total Destructed Units  Total Units 0  0
Df/Db = 19510 / 22405     Dd/Db = 20406 / 22405
