Td    ID    Tj    Df    Dd    Db
397   587   397     0   397     0
398   526   350     0    48    48
399   553   373     0    26    26
400  2602   388     0    12    12
400  2615   399     0     1     1
400   551   372     0    28    28
400   555   373     0    27    27
400   569   384     0    16    16
400   576   388     0    12    12
401   381   245     3   153   156
401   115    59     1   341   342
401   396   264     0   137   137
401   563   379     0    22    22
402   579   392     0    10    10
403  2624   402     0     1     1
403   147    87   106   210   316
403   574   388     0    15    15
403   577   392     0    11    11
404  2593   382     0    22    22
404    87    41     0   363   363
404   575   388     0    16    16
405  2585   375     0    30    30
405   583   395     0    10    10
405   372   239    27   139   166
405   175   106    14   285   299
405   305   194     0   211   211
405   313   201     0   204   204
406   599   406     0   406     0
407  2620   400     1     6     7
407  2604   390     2    15    17
407  2617   399     0     8     8
407    88    42     0   365   365
408  2614   395     0    13    13
408  2621   401     0     7     7
409  2606   391     0    18    18
411  2633   406     1     4     5
411  2634   406     0     5     5
412  2591   382     0    30    30
412  2638   407     0     5     5
413  2635   406     0     7     7
413  2630   405     0     8     8
413  2603   390     0    23    23
414  2610   394     0    20    20
414  2632   405     0     9     9
414  2636   407     0     7     7
414  2619   400     0    14    14
414   376   243    17   154   171
414   360   231     0   183   183
414   131    75    96   243   339
414   494   334     0    80    80
414   585   395     0    19    19
414   595   401     0    13    13
415  2627   404     1    10    11
415  2626   402     1    12    13
416  2623   401     0    15    15
416  2613   395     0    21    21
416   275   168     0   248   248
416   463   321     0    95    95
417  2611   394     0    23    23
417  2641   414     0     3     3
417  2639   414     0     3     3
417   567   382     0    35    35
417   554   373     0    44    44
417   571   386     0    31    31
417   572   386     0    31    31
418  2645   417     0     1     1
418  2644   416     0     2     2
418  2647   417     0     1     1
418   419   285     4   129   133
418   211   129   102   187   289
419  2601   388     4    27    31
419  2616   399     1    19    20
419  2612   395     0    24    24
419  2650   418     0     1     1
420  2640   414     0     6     6
420  2643   416     0     4     4
420  2648   418     0     2     2
420  2651   420     0     0     0
420  2622   401     0    19    19
420   604   409     0    11    11
421  2631   405     1    15    16
421  2628   404     1    16    17
421   618   416     0     5     5
421    98    46   182   193   375
421   503   337    20    64    84
421   279   169     0   252   252
421   268   166    59   196   255
422  2589   381     0    41    41
422  2652   420     1     1     2
422  2618   400     0    22    22
422   254   158    75   189   264
422   212   129    81   212   293
422   386   255     0   167   167
422    72    34     0   388   388
422   573   386     0    36    36
422   319   204   162    56   218
422   603   408     0    14    14
422   593   400     0    22    22
423  2637   407     2    14    16
423  2625   402     0    21    21
423   128    74   207   142   349
423   111    56   171   196   367
423   240   149    52   222   274
423   580   393     0    30    30
423   353   226     0   197   197
423   403   272     0   151   151
423    77    38     0   385   385
423   178   107   175   141   316
423   151    90   189   144   333
423   530   351     0    72    72
423   602   408     0    15    15
424  2654   423     0     1     1
424   623   419     0     5     5
424   200   120   107   197   304
424   298   192   167    65   232
424   203   122    79   223   302
426  2662   426     0     0     0
426  2642   416     0    10    10
426  2629   404     1    21    22
426   605   409     0    17    17
426   598   406     0    20    20
426   578   392     0    34    34
426   594   400     0    26    26
426   478   328     0    98    98
426   505   338     0    88    88
426   533   352     0    74    74
426   534   352     0    74    74
426   589   398     0    28    28
426   591   398     0    28    28
426   596   401     0    25    25
426   556   375     0    51    51
426   552   372     0    54    54
426   570   384     0    42    42
427  2658   425     0     2     2
427  4020   424     0     3     3
427  4022   425     0     2     2
427  4023   425     0     2     2
427   615   415     0    12    12
427   547   371     0    56    56
427   550   372     0    55    55
427   582   393     0    34    34
427   560   376     0    51    51
427   559   376     0    51    51
427   586   397     0    30    30
427   584   395     0    32    32
428   609   412     0    16    16
428   614   415     0    13    13
428   601   408     0    20    20
429  2656   423     0     6     6
429  2665   427     0     2     2
429  2657   425     0     4     4
429  2649   418     0    11    11
429  2664   427     0     2     2
429  2646   417     0    12    12
429   620   418     0    11    11
429   606   409     0    20    20
429   638   429     0   429     0
429  4018   424     0     5     5
429  4019   424     0     5     5
429  4021   425     0     4     4
430  2653   420     0    10    10
430  2661   426     0     4     4
431   621   418     0    13    13
431   619   418     0    13    13
432   643   432     0   432     0
433  2659   425     0     8     8
434  2667   433     0     1     1
434   611   413     0    21    21
435  2655   423     0    12    12
435  2670   434     0     1     1
436  2671   434     0     2     2
437  2666   433     0     4     4
438  2673   437     0     1     1
438   633   425     0    13    13
440  2675   438     1     1     2
442  2663   427     0    15    15
442  2677   438     0     4     4
442  2672   437     0     5     5
442  2683   441     0     1     1
442   541   366     0    76    76
442   523   347     0    95    95
442   600   406     0    36    36
443   608   412     0    31    31
443   659   443     0   443     0
445  2678   439     0     6     6
445  2680   439     0     6     6
445  2668   433     0    12    12
446  4024   446     0     0     0
446  4025   446     0     0     0
446  4026   446     0     0     0
447  2669   434     0    13    13
447  2692   447     0     0     0
447  2687   446     0     1     1
448  2679   439     0     9     9
448  2690   447     0     1     1
449  2691   447     1     1     2
449  2685   443     0     6     6
449  2684   443     0     6     6
449  2681   441     0     8     8
449  4027   448     0     1     1
449  4028   448     0     1     1
449  4029   448     0     1     1
449   628   424     0    25    25
449   642   430     0    19    19
450  2660   426     0    24    24
450  2689   446     0     4     4
450   668   450     0   450     0
450  4030   450     0     0     0
450  4031   450     0     0     0
451  2701   451     0     0     0
451  2694   448     0     3     3
451  4032   450     0     1     1
451  4034   451     0     0     0
451  4035   451     0     0     0
451  4033   451     0     0     0
452  2696   449     0     3     3
452  2688   446     0     6     6
452   645   432     0    20    20
452   673   452     0   452     0
453  2693   448     0     5     5
453  2699   451     0     2     2
453  2700   451     0     2     2
453  4038   453     0     0     0
454  2704   452     0     2     2
454  2695   448     0     6     6
454  4041   454     0     0     0
455  4036   453     0     2     2
455  4037   453     0     2     2
455   656   440     0    15    15
456  2697   449     0     7     7
456  2703   452     0     4     4
456  4044   455     0     1     1
457  2676   438     1    18    19
457  2705   455     0     2     2
457  4040   454     0     3     3
457  4042   455     0     2     2
457  4043   455     0     2     2
457  4039   454     0     3     3
457  4045   457     0     0     0
457  4046   457     0     0     0
458  2713   458     0     0     0
458  2702   452     0     6     6
458   636   427     0    31    31
459  2674   437     0    22    22
459  2686   443     0    16    16
459  2709   457     0     2     2
459  4047   457     0     2     2
460  2712   458     0     2     2
461  2708   457     0     4     4
461  2706   455     0     6     6
461   634   427     0    34    34
462  2710   457     0     5     5
462  4050   461     0     1     1
462  4049   461     0     1     1
462   625   420     0    42    42
462   588   397     0    65    65
462   590   398     0    64    64
462   597   401     0    61    61
462   635   427     0    35    35
462   624   419     0    43    43
462   660   443     0    19    19
463  4048   461     0     2     2
463   650   437     0    26    26
463   651   437     0    26    26
465  2716   461     0     4     4
465  2719   462     0     3     3
465  2720   465     0     0     0
465  2711   458     0     7     7
465  2715   461     0     4     4
466  2717   462     0     4     4
467  2682   441     0    26    26
467  2714   461     0     6     6
467   649   437     0    30    30
467   699   467     0   467     0
467   631   425     0    42    42
467   617   416     0    51    51
467   655   440     0    27    27
468  2722   465     1     2     3
468   654   439     0    29    29
468   669   450     0    18    18
469   666   448     0    21    21
470  2698   449     0    21    21
470  2724   469     0     1     1
470  2723   469     0     1     1
470   657   440     0    30    30
470   667   450     0    20    20
470   683   457     0    13    13
471  2727   471     0     0     0
472  2718   462     0    10    10
472   682   457     0    15    15
472   662   446     0    26    26
473   648   436     0    37    37
474   705   474     0   474     0
475  2729   475     0     0     0
477  2730   475     0     2     2
478  2721   465     1    12    13
480  2707   455     0    25    25
481  2728   471     0    10    10
481  2737   481     0     0     0
481  2736   481     0     0     0
482  2731   475     0     7     7
482   607   412     0    70    70
482   637   429     0    53    53
482   622   419     0    63    63
482   641   430     0    52    52
482   652   439     0    43    43
484  2733   480     0     4     4
484  2734   480     0     4     4
484   644   432     0    52    52
485  2725   469     0    16    16
485  2742   485     0     0     0
485   653   439     0    46    46
485   610   413     0    72    72
485   612   413     0    72    72
485   626   420     0    65    65
485   616   416     0    69    69
486  2739   482     0     4     4
486  2735   481     0     5     5
486  2740   482     0     4     4
486  2746   486     0     0     0
487  2741   485     0     2     2
487  2745   486     0     1     1
487  2744   486     0     1     1
487   661   446     0    41    41
487   671   451     0    36    36
487   592   400     0    87    87
487   630   424     0    63    63
488   663   446     0    42    42
488   724   488     0   488     0
489  2726   471     0    18    18
489  2751   489     0     0     0
489  2752   489     0     0     0
492  2747   488     0     4     4
493  2748   488     0     5     5
494  2743   485     0     9     9
495  2753   490     0     5     5
495  2757   493     0     2     2
496  2754   490     0     6     6
496  2750   489     0     7     7
496  2755   490     0     6     6
500  2759   499     0     1     1
500   678   455     0    45    45
500   684   457     0    43    43
500   675   452     0    48    48
500   715   482     0    18    18
500   723   486     0    14    14
502   722   486     0    16    16
503  2760   499     0     4     4
503  2763   500     0     3     3
503   720   483     0    20    20
504  2769   503     1     0     1
504  2738   482     0    22    22
504  2766   502     1     1     2
505   728   491     0    14    14
506  2761   499     0     7     7
506  2776   505     0     1     1
506  2772   504     0     2     2
507  2768   503     1     3     4
507  2779   507     0     0     0
507  2773   504     0     3     3
507  2765   502     0     5     5
507  2762   500     0     7     7
507  2774   505     0     2     2
508  2771   504     0     4     4
509  2780   508     0     1     1
509  2782   508     0     1     1
510  2732   480     0    30    30
510   679   456     0    54    54
511  2783   509     0     2     2
511  2770   503     0     8     8
511  2788   511     0     0     0
512  2764   500     0    12    12
513  2778   507     0     6     6
513  2781   508     0     5     5
513  2767   502     1    10    11
513  2777   507     0     6     6
513  2775   505     0     8     8
514  2749   488     0    26    26
514  2756   493     2    19    21
514  2789   513     0     1     1
514   672   451     0    63    63
515  2792   514     0     1     1
516  2793   514     0     2     2
516   719   483     0    33    33
517  2797   516     0     1     1
517   711   479     0    38    38
518  2785   509     0     9     9
518   753   503     0    15    15
520  2795   516     0     4     4
521  2794   514     0     7     7
521  2808   521     0     0     0
521   754   507     0    14    14
521   752   503     0    18    18
521   739   497     2    22    24
523  2758   493     2    28    30
523  2784   509     1    13    14
523  2804   520     3     0     3
523  2799   518     0     5     5
523  2796   516     0     7     7
524  2805   520     0     4     4
525  2812   525     0     0     0
525  2807   521     0     4     4
525  2801   519     0     6     6
525   759   509     0    16    16
525   714   480     0    45    45
526  2786   511     1    14    15
526  2800   518     0     8     8
526   764   512     0    14    14
527  2798   518     5     4     9
527  2802   519     0     8     8
527  2790   513     0    14    14
528  2803   519     4     5     9
528  2817   527     0     1     1
529  2791   513     1    15    16
529   737   496     3    30    33
529   783   529     0   529     0
530  2787   511     1    18    19
530   757   509     0    21    21
531  2821   530     0     1     1
532  2820   530     0     2     2
533  2809   521     3     9    12
534  2816   527     0     7     7
535  2815   526     0     9     9
535  2823   533     0     2     2
536  2810   525     0    11    11
536  2819   530     0     6     6
536  2822   533     0     3     3
536   743   498     1    37    38
536   709   479     1    56    57
536   755   507     0    29    29
536   742   498     1    37    38
536   751   503     0    33    33
537  2825   534     0     3     3
537  2831   536     0     1     1
537  2827   534     0     3     3
537  2811   525     0    12    12
537  2833   536     0     1     1
537  2814   526     0    11    11
537   768   516     0    21    21
538  2835   538     0     0     0
539  2836   538     0     1     1
539   748   502     0    37    37
539   750   502     0    37    37
539   749   502     0    37    37
539   729   491     0    48    48
539   731   492     0    47    47
539   698   467     0    72    72
539   738   496     0    43    43
539   690   461     0    78    78
540  2826   534     0     6     6
540   734   495     8    37    45
540   772   519     0    21    21
541  2834   538     0     3     3
541  2828   535     0     6     6
542  2806   520     3    19    22
542  2824   533     1     8     9
542   771   517     0    25    25
542   769   517     0    25    25
543  2843   543     0     0     0
543   676   455     0    88    88
543   629   424     0   119   119
543   639   429    10   104   114
545  2841   542     0     3     3
545  2845   543     0     2     2
545  2832   536     0     9     9
545   763   512     0    33    33
545   770   517     0    28    28
546  2830   535     1    10    11
546  2829   535     0    11    11
546  2837   539     0     7     7
546   802   546     0   546     0
546   780   524     0    22    22
547  2813   526     0    21    21
547   775   523     0    24    24
548  2840   542     4     2     6
548  2844   543     3     2     5
548  2850   547     0     1     1
548   718   483     0    65    65
549  2854   548     0     1     1
549   730   492     0    57    57
550  2842   542     0     8     8
550  2839   539     0    11    11
551  2857   551     0     0     0
551   708   477     3    71    74
552  2851   547     0     5     5
552  2849   547     0     5     5
553  2855   551     0     2     2
554  2847   545     0     9     9
555  2860   553     0     2     2
555   779   524     0    31    31
555   789   538     0    17    17
556  2818   527     0    29    29
556   796   543     0    13    13
556   792   539     0    17    17
557  2869   557     0     0     0
557  2863   555     1     1     2
557  2856   551     5     1     6
557   776   523     0    34    34
558  2853   548     0    10    10
558  2865   556     0     2     2
558  2862   555     0     3     3
558  2859   553     0     5     5
558   781   529     0    29    29
558   761   510     0    48    48
558   765   512     0    46    46
558   756   507     0    51    51
558   787   538     0    20    20
558   732   492     0    66    66
558   760   510     0    48    48
558   784   531     0    27    27
558   707   477     0    81    81
558   703   474     0    84    84
558   710   479     0    79    79
558   686   458     0   100   100
558   717   482     0    76    76
559  2868   557     0     2     2
559   721   486     0    73    73
559   741   497     0    62    62
559   713   480     0    79    79
559   727   491     0    68    68
559   736   496     0    63    63
559   767   516     0    43    43
559   758   509     0    50    50
560  2861   555     0     5     5
560   773   519     0    41    41
560   777   523     0    37    37
560   766   516     0    44    44
561  2878   561     0     0     0
561  2858   553     3     5     8
561  2864   556     0     5     5
561   774   519     0    42    42
561   786   531     0    30    30
562   785   531     0    31    31
563  2871   559     0     4     4
563  2848   545     2    16    18
563   788   538     0    25    25
564  2877   561     0     3     3
565  2867   557     0     8     8
566  2852   548     0    18    18
566   801   545     0    21    21
567  2838   539     7    21    28
567  2873   560     0     7     7
567   805   547     0    20    20
568  2880   567     0     1     1
568  2879   567     0     1     1
569  2883   568     0     1     1
569  2872   559     0    10    10
570  2846   545     2    23    25
570  2885   569     0     1     1
570  2886   569     0     1     1
570   791   539     0    31    31
570   798   543     0    27    27
570   830   570     0   570     0
571  2866   556     0    15    15
571  2875   560     0    11    11
571  2874   560     0    11    11
572  2870   559     0    13    13
572   803   546     0    26    26
573  2888   573     0     0     0
573   808   549     0    24    24
574  2882   568     0     6     6
575  2876   561     0    14    14
575  2887   569     0     6     6
575  2890   573     0     2     2
575   815   558     0    17    17
576   797   543     0    33    33
576   794   540     0    36    36
577   790   539     0    38    38
578  2881   567     0    11    11
578  2899   578     0     0     0
578   848   578     0   578     0
579  2889   573     0     6     6
579  2896   576     0     3     3
579   816   558     0    21    21
580  2902   579     0     1     1
581  2893   575     0     6     6
581  2900   579     0     2     2
582  2895   576     0     6     6
582   855   582     0   582     0
583  2901   579     0     4     4
583  2904   582     0     1     1
584  2903   582     0     2     2
584   793   540     0    44    44
585  2898   578     0     7     7
585  2897   578     0     7     7
585   810   549     0    36    36
585   825   568     0    17    17
586  2892   575     0    11    11
586  2911   586     0     0     0
586   828   569     0    17    17
587  2913   587     0     0     0
587   837   572     0    15    15
588  2910   586     0     2     2
588  2906   585     0     3     3
588   844   576     0    12    12
588   835   572     0    16    16
588   843   574     0    14    14
589  2908   585     0     4     4
590  2905   582     0     8     8
590  2907   585     0     5     5
590   821   565     0    25    25
590   859   590     0   590     0
591  2920   591     0     0     0
592  2884   568     0    24    24
592   804   546     0    46    46
594  2922   592     0     2     2
594  2919   591     0     3     3
595  2928   594     0     1     1
595   813   556     0    39    39
596  2931   596     0     0     0
596  2917   588     0     8     8
596   857   583     0    13    13
596   824   568     0    28    28
597  2932   596     0     1     1
597  2927   594     0     3     3
597  2916   588     0     9     9
597  2926   593     0     4     4
597   823   568     0    29    29
598  2914   587     0    11    11
598  2930   596     1     1     2
598  2933   598     0     0     0
598  2925   593     0     5     5
598   851   579     0    19    19
599   853   582     0    17    17
599   852   579     0    20    20
600  2915   588     0    12    12
601  2891   575     0    26    26
601  2929   594     0     7     7
602  2894   576     0    26    26
602  2921   592     0    10    10
602  2936   601     0     1     1
602  2941   602     0     0     0
602   800   545     0    57    57
603   807   547     0    56    56
603   733   495     0   108   108
604  2909   586     1    17    18
604   856   583     0    21    21
605  2918   591     3    11    14
606  2935   598     0     8     8
606  2937   601     0     5     5
606   861   590     0    16    16
606   854   582     0    24    24
606   850   579     0    27    27
606   819   563     0    43    43
606   827   569     0    37    37
606   820   565     0    41    41
606   839   573     0    33    33
606   858   583     0    23    23
607  2942   606     0     1     1
607  2940   602     0     5     5
608  2912   587     0    21    21
608  2923   592     2    14    16
608   832   571     0    37    37
608   868   594     0    14    14
608   822   565     0    43    43
609  2946   608     0     1     1
610  2944   606     0     4     4
610   809   549     0    61    61
610   892   610     0   610     0
611  2948   611     0     0     0
612  2950   611     0     1     1
613  2945   608     0     5     5
613  2943   606     0     7     7
614  2947   608     0     6     6
616  2949   611     0     5     5
616  2953   614     0     2     2
616  2952   614     0     2     2
618  2951   614     0     4     4


Battle Result . . .


EARTH ARMY WIN ! ! !
For Earth Army
Total number of ES : 602
Total number of ET : 365
Total number of EG : 185
Total number of HU : 50
Total Destructed_ES / Total ES    47.1761%
Total Destructed_ET / Total ET    88.4931%
Total Destructed_EG / Total EG    153.514%
Total Destructed_HU / Total HU        100%
Total Destructed Units / Total Units 66.3062%
Average of Df : 3.17938
Average of Dd : 48.4645
Average of Db : 51.6439
Df/Db = 6.15636%     Dd/Db = 93.8436%
Total Successful Healed Units / Total EarthUnits   33.1115%
Percentage of Infected to earthsoldiers 13.9535%


For Alien Army
Total number of AD : 235
Total number of AM : 412
Total number of AS : 307
Total Destructed_AS / Total AS    97.4468%
Total Destructed_AM / Total AM    96.3592%
Total Destructed_AG / Total AG        100%
Total Destructed Units / Total Units 97.7987%
Average of Df : 0.296892
Average of Dd : 8.32905
Average of Db : 8.62594
Df/Db = 3.44185%     Dd/Db = 96.5582%
